2207483	2207493	2391.637
2207484	2207494	635.9371
2207485	2207493	3428.529
2207486	2207494	980.8116
2207487	2207493	883.5764
2207538	2207550	1372.063
2207539	2207551	2850.901
2207540	2207552	6431.114
2207541	2207553	6431.114
2207542	2207554	50885.97
2207543	2207553	8485.756
2207544	2207554	8485.756
2207545	2207555	974.177
2207546	2207554	2752.447
2207783	2207793	731.8227
2207784	2207792	3428.529
2207785	2207793	980.8116
2207786	2207792	883.5764
2208046	2208058	1213.716
2208047	2208059	1602.351
2208048	2208060	21312.68
2208049	2208061	7966.103
2208050	2208060	28780.5
2208051	2208061	10894.72
2208052	2208060	3428.529
2208053	2208061	3428.529
2208054	2208062	904.32
2208365	2208375	612.8286
2208366	2208374	603.5805
2208367	2208375	908.3955
2208368	2208374	883.5764
2208440	2208446	883.5764
2208612	2208620	587.2299
2208614	2208620	883.5764
2208649	2208661	6381.298
2208650	2208660	1090.564
2208651	2208661	9391.791
2208652	2208664	856.9296
2208653	2208661	13713.99
2208654	2208666	5485.32
2208655	2208667	5485.32
2208656	2208668	5485.32
2208657	2208667	739.95
2208658	2208668	1090.564
2208660	2208668	587.2299
2208662	2208668	883.5764
2208705	2208715	523.1181
2208709	2208715	883.5764
2209087	2209097	1202.592
2209128	2209140	825.6067
2209129	2209141	6033.477
2209130	2209142	9284.408
2209131	2209143	735.0619
2209132	2209142	13565.89
2209133	2209141	13713.99
2209134	2209142	13713.99
2209135	2209143	980.8116
2209136	2209142	883.5764
2209347	2209359	1429.688
2209348	2209360	598.3642
2209350	2209362	967.591
2209351	2209363	3174.797
2209352	2209364	2802.356
2209573	2209581	603.5805
2209575	2209581	883.5764
2209806	2209818	830.5338
2209807	2209819	7671.964
2209808	2209818	1090.564
2209809	2209819	9391.791
2209810	2209818	587.2299
2209811	2209819	13713.99
2209812	2209818	883.5764
2209813	2209819	883.5764
2209975	2209987	1390.269
2209976	2209988	1233.449
2209977	2209989	21076.7
2209978	2209990	65884.11
2209979	2209991	198956.2
2209980	2209992	65884.11
2209981	2209993	68804.91
2209982	2209992	8485.756
2209983	2209993	10894.72
2209984	2209994	974.177
2209985	2209993	3428.529
2210310	2210320	705.4245
2210516	2210528	977.1197
2210517	2210529	1164.52
2210518	2210528	1201.671
2210868	2210874	883.5764
2210907	2210919	580.9091
2210908	2210920	1551.702
2210909	2210919	833.6294
2210910	2210920	1430.8
2210911	2210919	980.8116
2210913	2210919	883.5764
2211163	2211171	587.2299
2211165	2211171	883.5764
2211245	2211253	766.6232
2211494	2211502	516.0707
2211496	2211502	883.5764
2211574	2211586	809.8115
2211575	2211587	1939.964
2211711	2211723	1596.08
2211713	2211723	2183.574
2211726	2211738	758.1774
2211727	2211737	546.8554
2211728	2211738	1057.108
2211730	2211738	904.32
2211977	2211987	535.9929
2211979	2211987	783.823
2212420	2212428	980.8116
2212421	2212433	1038.827
2212422	2212428	883.5764
2212443	2212455	1049.913
2212444	2212456	3039.246
2212445	2212457	9721.919
2212446	2212458	9492.083
2212447	2212459	8697.46
2212448	2212460	8782.157
2212449	2212461	48804.94
2212450	2212460	8485.756
2212451	2212461	6680.689
2212452	2212460	908.3955
2212453	2212461	766.6232
2212486	2212496	659.0352
2212488	2212496	980.8116
2212489	2212495	883.5764
2212490	2212496	883.5764
2212666	2212678	1248.717
2212667	2212679	6223.551
2212668	2212680	5905.121
2212669	2212679	8323.257
2212670	2212680	8323.257
2212671	2212679	2752.447
2212672	2212680	766.6232
2212748	2212760	1235.347
2212749	2212761	1780.689
2212750	2212760	1737.612
2212751	2212761	2492.419
2212752	2212760	980.8116
2212753	2212761	3428.529
2212754	2212760	883.5764
2212814	2212822	587.2299
2212815	2212823	587.2299
2212816	2212822	883.5764
2212817	2212823	883.5764
2213325	2213337	561.1757
2213460	2213466	883.5764
2213693	2213701	516.0707
2213695	2213701	883.5764
2213846	2213858	580.9091
2213847	2213859	7056.122
2213848	2213860	10512.89
2213849	2213861	7685.386
2213850	2213862	13939.35
2213851	2213861	138924.1
2213852	2213864	37878.25
2213853	2213865	37878.25
2213854	2213866	29467.88
2213855	2213867	29467.88
2213856	2213868	29467.88
2213857	2213869	4270.735
2213858	2213870	4876.735
2213859	2213871	1994.814
2213860	2213872	4876.735
2213861	2213873	1493.421
2213862	2213872	4545.701
2213863	2213873	1323.054
2213947	2213957	659.0352
2213949	2213957	980.8116
2213951	2213957	883.5764
2214404	2214410	883.5764
2214428	2214440	540.6191
2214643	2214655	561.1757
2214645	2214655	739.95
2214728	2214734	883.5764
2214740	2214748	3428.529
2214780	2214790	632.7099
2214782	2214790	603.5805
2214784	2214790	883.5764
2214821	2214829	603.5805
2214823	2214829	883.5764
2214988	2215000	560.7724
2214989	2215001	6033.477
2214990	2215002	817.0605
2214991	2215001	605.3303
2214992	2215002	1138.993
2214993	2215001	13713.99
2214994	2215002	980.8116
2214995	2215001	883.5764
2215242	2215254	1372.063
2215243	2215255	2850.901
2215244	2215256	2265.829
2215245	2215255	1997.999
2215246	2215256	2962.843
2215247	2215255	2752.447
2215744	2215754	665.3154
2215746	2215754	908.3955
2215984	2215996	1627.701
2215985	2215997	1726.678
2215986	2215998	752.603
2215987	2215997	523.1181
2215991	2215997	883.5764
2216141	2216153	974.9118
2216143	2216153	1202.592
2216360	2216372	4270.735
2216361	2216371	4545.701
2216362	2216372	3993.322
2216462	2216474	594.4842
2216464	2216476	980.072
2216465	2216477	1733.503
2216466	2216478	3514.935
2216467	2216479	4057.419
2216468	2216478	1430.8
2216469	2216479	3993.322
2216514	2216526	534.8431
2216516	2216526	712.187
2217026	2217038	3517.855
2217027	2217039	588.503
2217028	2217038	4545.701
2217029	2217039	505.8732
2217030	2217038	980.8116
2217032	2217038	883.5764
2217087	2217099	736.1451
2217267	2217279	1464.598
2217269	2217279	2442.459
2217270	2217278	13713.99
2217271	2217279	3428.529
2217272	2217278	883.5764
2217273	2217285	569.7176
2217337	2217347	1323.054
2217427	2217439	1438.61
2217429	2217439	2180.071
2217430	2217440	635.9371
2217431	2217439	3428.529
2217432	2217440	980.8116
2217433	2217439	883.5764
2217546	2217558	554.7612
2217548	2217560	5749.984
2217549	2217561	817.0605
2217550	2217560	9559.576
2217551	2217561	1138.993
2217552	2217560	13713.99
2217553	2217565	2057.902
2217554	2217560	883.5764
2217831	2217843	751.4934
2217832	2217842	571.3607
2217833	2217843	974.177
2217834	2217842	766.6232
2218269	2218279	590.6316
2218271	2218279	783.823
2218802	2218808	883.5764
2218917	2218927	512.4032
2218919	2218927	766.6232
2219006	2219018	2057.902
2219007	2219019	588.503
2219008	2219018	833.6294
2219009	2219019	505.8732
2219010	2219018	980.8116
2219012	2219018	883.5764
2219094	2219106	790.8198
2219095	2219105	1030.205
2219096	2219108	790.8198
2219515	2219527	5494.713
2219516	2219528	1637.961
2219517	2219527	9391.791
2219518	2219528	2442.459
2219519	2219527	13713.99
2219520	2219528	3428.529
2219521	2219527	883.5764
2219575	2219587	1512.188
2219577	2219587	2226.082
2219578	2219586	603.5805
2219579	2219587	3428.529
2219580	2219586	883.5764
2219581	2219587	883.5764
2219690	2219702	5508.835
2219691	2219703	6138.298
2219692	2219704	5769.756
2219693	2219705	9852.15
2219694	2219704	138924.1
2219695	2219703	13713.99
2219696	2219704	13713.99
2219697	2219705	980.8116
2219698	2219704	883.5764
2219748	2219760	3468.566
2219749	2219761	9235.287
2219750	2219760	4545.701
2219751	2219761	13565.89
2219752	2219760	980.8116
2219753	2219761	13713.99
2219754	2219760	883.5764
2219755	2219761	883.5764
2219772	2219778	883.5764
2220025	2220037	663.3761
2220027	2220037	612.3848
2220177	2220189	1604.866
2220178	2220190	5623.214
2220179	2220191	27689.53
2220180	2220192	26467.45
2220181	2220191	38833.58
2220182	2220192	38833.58
2220183	2220191	13713.99
2220184	2220192	3428.529
2220185	2220193	904.32
2220266	2220278	677.5764
2220268	2220280	980.072
2220270	2220280	833.0093
2220301	2220313	6381.298
2220302	2220312	1090.564
2220303	2220313	9391.791
2220304	2220312	587.2299
2220305	2220313	13713.99
2220306	2220312	883.5764
2220307	2220313	883.5764
2220379	2220387	587.2299
2220380	2220388	13713.99
2220381	2220387	883.5764
2220382	2220388	883.5764
2220471	2220483	1492.256
2220472	2220484	5556.189
2220473	2220485	2527.017
2220474	2220486	10019.77
2220475	2220487	12351.13
2220476	2220484	13713.99
2220477	2220487	4545.701
2220478	2220486	980.8116
2220652	2220664	607.0856
2220653	2220663	739.95
2220654	2220664	739.95
2220756	2220766	546.8554
2220757	2220767	675.5983
2220759	2220767	904.32
2220778	2220784	883.5764
2220907	2220919	856.9296
2220908	2220916	13713.99
2220909	2220919	1090.564
2220910	2220916	883.5764
2220952	2220964	977.1197
2220953	2220965	2484.352
2220954	2220966	1356.212
2220955	2220965	2962.843
2220957	2220965	2752.447
2220967	2220973	883.5764
2221278	2221290	657.1159
2221408	2221420	620.8785
2221410	2221420	833.0093
2221411	2221423	513.8668
2221412	2221424	1005.56
2221413	2221425	800.2545
2221414	2221426	812.22
2221415	2221427	800.2545
2221587	2221599	1291.765
2221591	2221599	2752.447
2222703	2222715	886.2238
2222704	2222716	571.7723
2223212	2223222	659.0352
2223213	2223221	3428.529
2223214	2223222	904.32
2223685	2223697	1592.33
2223687	2223697	2226.082
2223688	2223696	603.5805
2223689	2223697	3428.529
2223690	2223696	883.5764
2223691	2223697	883.5764
2224520	2224532	988.9869
2224642	2224652	521.2534
2224644	2224652	783.823
2225049	2225059	535.9929
2225051	2225059	783.823
2226134	2226142	587.2299
2226135	2226141	883.5764
2226136	2226142	883.5764
2226726	2226738	561.1757
2226728	2226738	739.95
2226742	2226754	1800.518
2226743	2226753	505.8732
2226820	2226832	1493.421
2226821	2226833	1493.421
2226822	2226834	8156.898
2226823	2226835	8156.898
2226824	2226834	1201.671
2226825	2226835	1201.671
2227602	2227614	607.0856
2227603	2227615	5485.32
2227604	2227616	2015.61
2227605	2227617	2015.61
2227606	2227618	2883.764
2227608	2227618	2001.188
2227610	2227618	2752.447
2227633	2227645	987.495
2227634	2227646	508.4018
2227635	2227647	3700.972
2227636	2227648	3039.246
2227637	2227649	1512.188
2227638	2227648	1201.671
2227641	2227653	651.3941
2227718	2227730	2442.459
2227931	2227941	505.8732
2228171	2228177	883.5764
2228391	2228399	904.32
2228412	2228424	2044.788
2228414	2228426	3249.007
2228416	2228426	2962.843
2228747	2228759	1233.449
2228748	2228758	527.2462
2228749	2228759	2036.638
2228750	2228762	974.177
2228751	2228763	2883.764
2228816	2228822	883.5764
2228876	2228888	1233.449
2228877	2228889	6261.244
2228878	2228890	21591.52
2228879	2228889	8922.646
2228880	2228890	28780.5
2228881	2228893	3512.018
2228882	2228894	3512.018
2228883	2228895	5485.32
2228884	2228894	1090.564
2228885	2228895	739.95
2229059	2229071	800.8482
2229060	2229072	2164.383
2229061	2229073	3397.417
2229062	2229074	8071.508
2229063	2229075	27977.88
2229064	2229076	10019.77
2229065	2229075	38833.58
2229066	2229074	13713.99
2229067	2229075	13713.99
2229068	2229076	980.8116
2229069	2229075	883.5764
2229172	2229180	516.0707
2229174	2229180	883.5764
2229302	2229308	883.5764
2229505	2229517	1994.814
2229506	2229518	4270.735
2229507	2229519	1493.421
2229508	2229520	10272.33
2229509	2229521	1390.269
2229510	2229520	1430.8
2229959	2229971	641.9781
2229960	2229972	986.75
2229961	2229971	883.5764
2229962	2229972	1201.671
2230411	2230423	654.2482
2230412	2230424	875.0314
2230414	2230426	588.503
2230415	2230427	1800.518
2230793	2230803	659.0352
2230794	2230802	980.8116
2230795	2230803	980.8116
2230796	2230802	883.5764
2230797	2230803	883.5764
2230832	2230840	516.0707
2230834	2230840	883.5764
2231006	2231016	1323.054
2231007	2231019	591.4854
2231143	2231153	593.197
2231145	2231153	783.823
2231192	2231204	2464.308
2231193	2231205	9852.15
2231194	2231204	2943.461
2231195	2231205	3372.187
2231196	2231204	2752.447
2231197	2231205	3428.529
2231199	2231205	883.5764
2231420	2231430	523.1181
2231422	2231430	766.6232
2231801	2231813	600.0975
2231802	2231814	1034.114
2231803	2231815	2802.356
2231847	2231853	883.5764
2231891	2231901	571.3607
2231892	2231902	752.603
2231893	2231901	766.6232
2231909	2231921	1406.549
2231911	2231921	2041.524
2231912	2231920	908.3955
2231913	2231921	2752.447
2231935	2231945	4545.701
2232100	2232106	883.5764
2232236	2232248	568.4887
2232238	2232248	752.603
2232239	2232251	2160.913
2232240	2232252	921.4331
2232241	2232253	1071.657
2232558	2232564	883.5764
2232654	2232666	6148.887
2232655	2232667	6261.244
2232656	2232668	9852.15
2232657	2232667	138924.1
2232658	2232666	13713.99
2232659	2232667	13713.99
2232660	2232668	980.8116
2232661	2232667	883.5764
2232748	2232760	521.9984
2232749	2232761	1634.106
2232750	2232762	9713.302
2232751	2232763	27977.88
2232752	2232764	123327.0
2232753	2232763	38833.58
2232754	2232764	138924.1
2232755	2232763	13713.99
2232756	2232764	13713.99
2232757	2232763	883.5764
2232758	2232764	883.5764
2232949	2232959	523.1181
2232953	2232959	883.5764
2233246	2233258	1247.757
2233248	2233258	1823.471
2233250	2233258	2752.447
2233556	2233562	883.5764
2233967	2233979	5681.35
2233968	2233980	521.2534
2233969	2233981	735.0619
2233970	2233982	4876.735
2233971	2233979	13713.99
2233972	2233982	4545.701
2233973	2233981	980.8116
2234284	2234296	1618.779
2234286	2234296	2432.596
2234288	2234296	3428.529
2234290	2234296	883.5764
2234509	2234517	2752.447
2234672	2234682	666.2873
2234673	2234681	603.5805
2234674	2234682	980.8116
2234675	2234681	883.5764
2234676	2234682	883.5764
2234883	2234895	1434.142
2234886	2234894	587.2299
2234887	2234895	3428.529
2234888	2234894	883.5764
2234921	2234933	1637.961
2234922	2234934	1375.257
2234923	2234933	2442.459
2234924	2234934	2001.188
2234925	2234933	3428.529
2234926	2234934	2752.447
2235376	2235388	1915.432
2235377	2235389	6898.532
2235378	2235390	1915.432
2235379	2235391	1270.044
2235380	2235392	1065.164
2235439	2235447	587.2299
2235440	2235448	980.8116
2235441	2235447	883.5764
2235564	2235574	731.8227
2235566	2235574	980.8116
2235601	2235613	974.9118
2235603	2235613	1202.592
2235904	2235916	1889.731
2235905	2235917	6554.638
2235906	2235916	2226.082
2235907	2235917	9559.576
2235908	2235916	3428.529
2235909	2235917	13713.99
2235910	2235916	883.5764
2235911	2235917	883.5764
2236044	2236054	535.9929
2236046	2236054	783.823
2236093	2236105	966.8622
2236094	2236106	2921.819
2236095	2236105	1323.054
2236096	2236106	3993.322
2236532	2236538	883.5764
2237566	2237576	635.9371
2237567	2237575	587.2299
2237568	2237576	980.8116
2237569	2237575	883.5764
2237604	2237612	603.5805
2237606	2237612	883.5764
2237893	2237899	883.5764
2238150	2238158	516.0707
2238152	2238158	883.5764
2238889	2238897	2752.447
2239053	2239065	1636.675
2239054	2239064	609.7289
2239055	2239065	2432.596
2239056	2239068	1187.023
2239057	2239065	3428.529
2239058	2239068	1090.564
2239059	2239065	883.5764
2239485	2239495	579.6538
2239487	2239495	783.823
2239956	2239964	603.5805
2239958	2239964	883.5764
2240305	2240315	505.8732
2240375	2240383	766.6232
2240528	2240540	542.5596
2240530	2240540	800.8482
2240532	2240540	980.8116
2240534	2240540	883.5764
2240693	2240699	883.5764
2240750	2240760	583.8495
2240751	2240761	635.9371
2240752	2240760	587.2299
2240753	2240761	980.8116
2240754	2240760	883.5764
2240938	2240946	587.2299
2240940	2240946	883.5764
2241688	2241696	587.2299
2241689	2241697	980.8116
2241690	2241696	883.5764
2241824	2241836	966.8622
2241825	2241837	1916.955
2241826	2241838	701.812
2241827	2241837	2036.638
2241828	2241838	883.5764
2241829	2241837	2752.447
2241903	2241915	1008.605
2241905	2241915	605.3303
2241907	2241915	980.8116
2241908	2241914	883.5764
2241909	2241915	883.5764
2242090	2242102	5471.262
2242091	2242103	6138.298
2242093	2242103	9391.791
2242094	2242102	13713.99
2242095	2242103	13713.99
2242096	2242104	980.8116
2242097	2242103	883.5764
2242528	2242540	1486.448
2242530	2242540	2036.638
2242532	2242540	2752.447
2242637	2242649	654.7252
2242638	2242650	960.3297
2242639	2242649	865.283
2242640	2242650	1202.592
2242771	2242779	650.9198
2242837	2242849	1334.353
2242838	2242850	1886.732
2242839	2242851	1837.977
2242840	2242850	583.8495
2242841	2242851	2218.936
2242842	2242850	587.2299
2242843	2242851	3428.529
2242844	2242850	883.5764
2243317	2243325	587.2299
2243318	2243328	1090.564
2243319	2243325	883.5764
2244427	2244439	562.7919
2244428	2244440	879.6214
2244429	2244439	6680.689
2244430	2244440	752.603
2244431	2244439	766.6232
2244480	2244492	971.2439
2244482	2244494	2997.09
2244483	2244495	2524.967
2244484	2244496	2524.967
2244485	2244497	564.4132
2244551	2244557	883.5764
2244558	2244570	1367.817
2244562	2244570	2752.447
2244820	2244832	521.9984
2244822	2244832	752.048
2244824	2244832	904.32
2244826	2244832	883.5764
2244998	2245008	579.6538
2244999	2245011	600.0975
2245000	2245012	1114.919
2245001	2245013	1280.855
2245015	2245027	2067.796
2245016	2245028	538.6863
2245017	2245027	3372.187
2245018	2245028	731.8227
2245019	2245027	3428.529
2245020	2245028	980.8116
2245021	2245027	883.5764
2245837	2245849	1592.33
2245838	2245850	6277.472
2245839	2245851	26467.45
2245840	2245852	28645.06
2245841	2245851	38833.58
2245842	2245852	38833.58
2245843	2245851	13713.99
2245844	2245852	3428.529
2245845	2245851	883.5764
2246192	2246204	922.1249
2246193	2246205	2555.896
2246194	2246206	3051.765
2246195	2246207	1328.177
2246196	2246208	1512.188
2246197	2246209	1205.363
2246198	2246208	907.7149
2246199	2246209	1515.735
2246200	2246208	783.823
2246254	2246266	1515.735
2246255	2246267	6266.648
2246256	2246268	5556.189
2246257	2246267	9559.576
2246258	2246268	38833.58
2246259	2246267	13713.99
2246260	2246268	13713.99
2246261	2246267	883.5764
2246262	2246268	883.5764
2246484	2246496	1037.253
2246500	2246508	603.5805
2246502	2246508	883.5764
2246588	2246600	1130.332
2246589	2246601	1390.269
2246590	2246600	1430.8
2246719	2246729	535.9929
2246721	2246733	1114.919
2246722	2246734	1037.253
2246828	2246836	603.5805
2246829	2246839	546.8554
2246830	2246836	883.5764
2246912	2246924	1209.068
2246913	2246925	1874.786
2246914	2246924	1824.916
2246915	2246925	2659.79
2246916	2246924	2752.447
2246917	2246925	783.823
2247042	2247052	582.1673
2247044	2247052	766.6232
2247067	2247077	4545.701
2247069	2247077	980.8116
2247071	2247077	883.5764
2247370	2247380	505.8732
2248349	2248355	883.5764
2248618	2248630	1219.319
2248619	2248631	1457.77
2248620	2248632	2082.734
2248621	2248633	9300.843
2248622	2248632	2962.843
2248623	2248633	3661.11
2248625	2248633	980.8116
