1060327	1060337	4545.701
1060328	1060336	980.8116
1060329	1060337	980.8116
1060330	1060336	883.5764
1060331	1060337	883.5764
1060500	1060510	597.9317
1060501	1060509	603.5805
1060502	1060510	908.3955
1060503	1060509	883.5764
1060767	1060777	612.8286
1060769	1060777	908.3955
1060887	1060899	1536.004
1060891	1060899	3428.529
1061014	1061020	883.5764
1061198	1061210	584.2709
1061200	1061210	833.6294
1061201	1061211	505.8732
1061202	1061210	980.8116
1061204	1061210	883.5764
1061291	1061303	825.6067
1061293	1061303	666.2873
1061294	1061302	603.5805
1061295	1061303	980.8116
1061296	1061302	883.5764
1061297	1061303	883.5764
1061484	1061492	603.5805
1061486	1061492	883.5764
1061766	1061772	883.5764
1061805	1061817	1301.77
1061807	1061819	1364.641
1062051	1062063	1122.597
1062052	1062064	1122.597
1062053	1062065	10272.33
1062054	1062066	10272.33
1062055	1062067	4270.735
1062056	1062068	4270.735
1062057	1062069	1994.814
1062058	1062070	1994.814
1062059	1062071	588.503
1062060	1062070	505.8732
1062331	1062341	597.9317
1062333	1062341	908.3955
1063038	1063044	883.5764
1063081	1063091	635.9371
1063082	1063090	587.2299
1063083	1063091	980.8116
1063084	1063090	883.5764
1063090	1063102	1632.822
1063091	1063103	835.4928
1063092	1063102	2091.083
1063093	1063103	1117.472
1063094	1063102	650.9198
1063189	1063195	883.5764
1063495	1063507	583.4285
1063496	1063508	1983.713
1063497	1063509	6299.18
1063498	1063510	3061.82
1063499	1063511	8697.46
1063500	1063512	9721.919
1063501	1063513	9721.919
1063502	1063514	3700.972
1063503	1063515	3700.972
1063504	1063516	8156.898
1063505	1063517	3104.952
1063506	1063518	3333.338
1063507	1063519	2750.201
1063508	1063520	967.591
1063509	1063519	752.603
1063510	1063520	826.8355
1063511	1063519	650.9198
1063780	1063790	597.9317
1063782	1063790	908.3955
1063851	1063857	883.5764
1064133	1064139	883.5764
1064527	1064539	844.2485
1064528	1064538	1090.564
1064529	1064539	739.95
1064595	1064603	766.6232
1064603	1064609	883.5764
1065225	1065237	561.1757
1065227	1065237	739.95
1065353	1065365	5575.252
1065355	1065365	8636.407
1065356	1065364	587.2299
1065357	1065365	13713.99
1065358	1065364	883.5764
1065359	1065365	883.5764
1065375	1065387	1406.549
1065377	1065387	2041.524
1065378	1065388	974.177
1065379	1065387	2752.447
1065588	1065596	516.0707
1065590	1065596	883.5764
1065669	1065679	625.8544
1065670	1065678	603.5805
1065671	1065679	980.8116
1065672	1065678	883.5764
1065673	1065679	883.5764
1066038	1066050	2765.963
1066039	1066051	3135.789
1066040	1066052	980.072
1066041	1066051	2036.638
1066042	1066052	907.7149
1066043	1066051	2752.447
1066069	1066075	883.5764
1066602	1066612	501.5704
1066603	1066611	650.9198
1066604	1066612	650.9198
1066653	1066663	1202.592
1066695	1066705	1201.671
1066845	1066857	650.9198
1066846	1066858	779.7725
1066847	1066857	907.7149
1067130	1067138	587.2299
1067132	1067138	883.5764
1067760	1067772	1515.735
1067761	1067773	655.6803
1067762	1067772	2432.596
1067763	1067773	907.7149
1067764	1067772	3428.529
1067766	1067772	883.5764
1067808	1067820	800.2545
1067810	1067820	523.1181
1067814	1067820	883.5764
1067914	1067920	883.5764
1068402	1068414	5556.189
1068405	1068415	714.2819
1068406	1068414	13713.99
1068407	1068415	980.8116
1068408	1068414	883.5764
1068439	1068451	3917.174
1068440	1068452	49376.54
1068441	1068453	32704.39
1068442	1068452	8922.646
1068443	1068453	12758.04
1068444	1068456	3512.018
1068445	1068453	13713.99
1068446	1068456	1090.564
1068447	1068453	883.5764
1068560	1068570	1228.72
1068562	1068570	603.5805
1068564	1068570	883.5764
1068740	1068750	3993.322
1068741	1068751	505.8732
1068978	1068990	5681.35
1068979	1068991	6261.244
1068980	1068992	7685.386
1068981	1068993	128965.8
1068982	1068994	302785.5
1068983	1068993	138924.1
1068984	1068994	38833.58
1068985	1068993	13713.99
1068986	1068994	3428.529
1068987	1068993	883.5764
1069096	1069108	1248.717
1069097	1069109	1264.189
1069098	1069108	1116.621
1069149	1069161	1994.814
1069150	1069162	4270.735
1069151	1069163	4270.735
1069152	1069164	29467.88
1069153	1069165	4270.735
1069154	1069164	4545.701
1069155	1069165	505.8732
1069156	1069164	980.8116
1069158	1069164	883.5764
1069233	1069245	609.7289
1069234	1069246	1536.004
1069235	1069247	1726.678
1069237	1069247	2442.459
1069238	1069246	3428.529
1069239	1069247	3428.529
1069379	1069391	2464.308
1069380	1069392	9492.083
1069381	1069393	8782.157
1069382	1069394	8782.157
1069383	1069393	8485.756
1069384	1069394	8485.756
1069385	1069395	974.177
1069386	1069394	908.3955
1069712	1069724	1482.975
1069714	1069726	2328.76
1069715	1069723	587.2299
1069716	1069724	3428.529
1069717	1069723	883.5764
1069788	1069800	1334.353
1069789	1069801	3107.509
1069790	1069802	1837.977
1069791	1069801	2391.637
1069792	1069802	2218.936
1069793	1069801	3428.529
1069794	1069802	3428.529
1069795	1069801	883.5764
1069883	1069895	2264.006
1069885	1069897	7685.386
1069886	1069898	997.9898
1069887	1069897	13565.89
1069888	1069898	1138.993
1069889	1069897	13713.99
1069890	1069898	980.8116
1069891	1069897	883.5764
1069974	1069986	1563.894
1069976	1069986	2173.083
1069978	1069986	783.823
1070230	1070242	546.8554
1070232	1070242	752.603
1070233	1070241	766.6232
1070234	1070242	650.9198
1070254	1070260	883.5764
1070304	1070316	508.4018
1070305	1070315	1116.621
1070493	1070505	965.4064
1070494	1070506	910.4407
1070495	1070505	1228.72
1070496	1070506	1116.621
1070510	1070522	1057.91
1070511	1070523	5485.32
1070512	1070524	1264.189
1070513	1070523	1090.564
1070514	1070524	714.2819
1070515	1070523	587.2299
1070516	1070524	980.8116
1070517	1070523	883.5764
1070567	1070579	2057.902
1070568	1070578	523.1181
1070569	1070579	833.6294
1070571	1070579	980.8116
1070572	1070578	883.5764
1070573	1070579	883.5764
1070597	1070609	609.7289
1070598	1070610	6381.298
1070599	1070611	1726.678
1070600	1070612	28242.77
1070601	1070613	21372.11
1070602	1070614	211093.9
1070603	1070615	66470.78
1070604	1070614	28780.5
1070605	1070615	8323.257
1070606	1070618	3135.789
1070607	1070619	1280.855
1070608	1070620	803.2278
1070695	1070703	516.0707
1070697	1070703	883.5764
1071091	1071103	1820.585
1071093	1071103	2001.188
1071095	1071103	2752.447
1071131	1071139	587.2299
1071133	1071139	883.5764
1071149	1071161	1658.692
1071150	1071162	2464.308
1071152	1071162	2943.461
1071153	1071165	2883.764
1071154	1071166	2883.764
1071177	1071183	883.5764
1071424	1071436	565.2257
1071426	1071438	2679.36
1071427	1071437	1220.255
1071428	1071438	2659.79
1071430	1071438	908.3955
1071476	1071488	2492.419
1071477	1071489	762.1061
1071478	1071490	961.0532
1071479	1071491	966.8622
1071481	1071491	582.1673
1071483	1071491	766.6232
1071517	1071529	566.0396
1071519	1071529	833.6294
1071521	1071529	980.8116
1071523	1071529	883.5764
1071651	1071663	773.4534
1071652	1071664	3570.861
1071653	1071663	1138.993
1071654	1071664	4545.701
1071655	1071663	980.8116
1071835	1071843	587.2299
1071836	1071844	13713.99
1071837	1071843	883.5764
1071838	1071844	883.5764
1071888	1071900	719.5485
1071889	1071901	2997.09
1071890	1071900	865.283
1071891	1071901	1202.592
1071981	1071991	714.2819
1071982	1071990	587.2299
1071983	1071991	980.8116
1071984	1071990	883.5764
1072211	1072223	1929.19
1072212	1072224	4325.003
1072213	1072225	21076.7
1072214	1072224	2962.843
1072215	1072225	27872.66
1072216	1072224	2752.447
1072217	1072225	2752.447
1072235	1072243	516.0707
1072236	1072248	1217.448
1072237	1072249	988.9869
1072356	1072368	571.7723
1072357	1072369	660.4787
1072683	1072693	714.2819
1072684	1072692	587.2299
1072685	1072693	980.8116
1072686	1072692	883.5764
1072801	1072813	1233.449
1072802	1072812	535.9929
1072803	1072813	2036.638
1072804	1072812	783.823
1072805	1072813	2752.447
1072873	1072885	698.7317
1072875	1072887	673.6264
1072877	1072887	678.5679
1072879	1072887	908.3955
1073158	1073170	1008.605
1073159	1073171	1709.068
1073160	1073172	2217.153
1073161	1073173	612.3848
1073162	1073172	3661.11
1073163	1073173	8922.646
1073164	1073172	3428.529
1073165	1073173	783.823
1073420	1073432	3135.789
1073421	1073433	4615.4
1073422	1073432	3993.322
1073747	1073753	883.5764
1073763	1073775	1260.301
1073764	1073776	2140.219
1073765	1073777	1833.612
1073766	1073778	3249.007
1073767	1073777	27872.66
1073768	1073778	2943.461
1073769	1073777	2752.447
1073983	1073995	773.4534
1073985	1073995	1138.993
1073987	1073995	980.8116
1074194	1074204	1202.592
1074274	1074286	1356.212
1074276	1074286	1201.671
1074529	1074537	587.2299
1074531	1074537	883.5764
1074621	1074629	587.2299
1074622	1074632	1090.564
1074623	1074629	883.5764
1074711	1074717	883.5764
1074802	1074810	980.8116
1074803	1074815	2057.902
1074804	1074816	1726.678
1075468	1075474	883.5764
1075530	1075542	578.8186
1075872	1075884	1057.91
1075873	1075885	1264.189
1075874	1075884	1090.564
1075875	1075885	714.2819
1075876	1075884	587.2299
1075877	1075885	980.8116
1075878	1075884	883.5764
1075960	1075972	2883.764
1075962	1075972	2001.188
1075964	1075972	2752.447
1076148	1076158	606.2072
1076150	1076158	783.823
1076306	1076316	752.603
1076308	1076316	650.9198
1076336	1076346	1090.564
1076420	1076428	980.8116
1076421	1076427	883.5764
1076422	1076428	883.5764
1076598	1076610	1572.49
1076600	1076610	2183.574
1076602	1076610	766.6232
1076775	1076783	650.9198
1076878	1076884	883.5764
1076964	1076974	527.2462
1076966	1076974	766.6232
1077409	1077419	505.8732
1077449	1077461	5749.984
1077450	1077462	6261.244
1077451	1077461	9391.791
1077452	1077462	138924.1
1077453	1077461	13713.99
1077454	1077462	13713.99
1077455	1077461	883.5764
1077456	1077462	883.5764
1077461	1077473	5580.029
1077463	1077473	8636.407
1077464	1077472	587.2299
1077465	1077473	13713.99
1077466	1077472	883.5764
1077467	1077473	883.5764
1078102	1078114	588.503
1078103	1078113	3993.322
1078267	1078279	1390.269
1078268	1078280	8485.756
1078269	1078281	10616.46
1078270	1078280	1737.612
1078271	1078281	4545.701
1078272	1078280	980.8116
1078273	1078281	980.8116
1078274	1078280	883.5764
1078275	1078281	883.5764
1078545	1078553	516.0707
1078547	1078553	883.5764
1078766	1078774	603.5805
1078768	1078774	883.5764
1079393	1079405	543.7275
1079397	1079405	783.823
1079514	1079526	1264.189
1079515	1079527	7973.084
1079516	1079528	2945.877
1079517	1079527	1202.592
1080077	1080089	683.5488
1080078	1080090	1761.094
1080079	1080091	2391.637
1080080	1080092	2345.731
1080081	1080091	3428.529
1080082	1080090	3428.529
1080083	1080091	3428.529
1080084	1080092	904.32
1080460	1080468	516.0707
1080462	1080468	883.5764
1080699	1080711	1248.717
1080700	1080712	7973.084
1080701	1080713	1264.189
1080702	1080712	1116.621
1080720	1080732	600.0975
1080721	1080733	751.4934
1080722	1080734	1280.855
1080723	1080733	974.177
1081179	1081189	2173.083
1081500	1081508	980.8116
1082400	1082410	546.8554
1082590	1082602	651.3941
1082647	1082659	588.503
1082648	1082658	505.8732
1082649	1082659	505.8732
1082722	1082728	883.5764
1082868	1082880	800.2545
1082869	1082881	812.22
1082870	1082880	739.95
1082961	1082967	883.5764
1083007	1083019	1657.388
1083008	1083018	625.8544
1083009	1083019	2492.419
1083010	1083018	980.8116
1083011	1083019	3428.529
1083012	1083018	883.5764
1083296	1083304	587.2299
1083298	1083304	883.5764
1083401	1083413	2589.334
1083402	1083414	613.2728
1083403	1083413	3661.11
1083405	1083413	3428.529
1083519	1083525	883.5764
1083587	1083597	714.2819
1083588	1083596	587.2299
1083589	1083597	980.8116
1083590	1083596	883.5764
1083830	1083842	735.0619
1084259	1084271	1512.188
1084260	1084272	5556.189
1084261	1084273	3713.33
1084262	1084272	38833.58
1084263	1084273	3661.11
1084264	1084272	13713.99
1084265	1084273	980.8116
1084266	1084272	883.5764
1084457	1084469	561.1757
1084458	1084470	766.057
1084460	1084470	659.0352
1084462	1084470	980.8116
1084464	1084470	883.5764
1084615	1084627	561.1757
1084617	1084627	739.95
1085104	1085114	505.8732
1085718	1085730	2921.819
1085719	1085731	3135.789
1085720	1085732	4270.735
1085721	1085731	3993.322
1085722	1085732	505.8732
1086003	1086009	883.5764
1086578	1086584	883.5764
1086612	1086620	980.8116
1086613	1086625	1038.827
1086614	1086620	883.5764
1086732	1086740	980.8116
1086734	1086740	883.5764
1086812	1086824	1328.177
1086813	1086825	564.0074
1086814	1086824	1228.72
1086866	1086878	1301.77
1086867	1086879	2347.625
1086868	1086880	1290.769
1086869	1086881	1114.919
1086870	1086882	1300.766
1086871	1086883	5162.693
1086872	1086882	1220.255
1086873	1086883	6565.992
1086875	1086883	650.9198
1086975	1086987	1545.644
1086976	1086988	1479.511
1086977	1086987	2210.038
1086978	1086988	2218.936
1086979	1086987	3428.529
1086980	1086988	3428.529
1086981	1086987	883.5764
1087136	1087148	1231.555
1087137	1087149	1659.997
1087138	1087150	2082.734
1087139	1087151	2699.085
1087140	1087150	2962.843
1087141	1087151	3661.11
1087143	1087151	980.8116
1087741	1087749	587.2299
1087743	1087749	883.5764
1088108	1088120	975.6471
1088109	1088121	1747.24
1088110	1088120	1220.255
1088111	1088121	2173.083
1088753	1088765	922.1249
1088754	1088766	1390.269
1088755	1088767	1264.189
1088756	1088766	1323.054
1089228	1089238	546.8554
1089706	1089714	603.5805
1089708	1089714	883.5764
1090156	1090164	587.2299
1090158	1090164	883.5764
1090167	1090179	962.5019
1090168	1090178	1323.054
1090169	1090179	1201.671
1090210	1090222	1076.555
1090211	1090223	715.3319
1090212	1090224	1728.041
1090213	1090225	3514.935
1090214	1090226	1848.205
1090215	1090225	1430.8
1090216	1090226	1737.612
1090606	1090614	516.0707
1090608	1090614	883.5764
1090826	1090838	5494.713
1090827	1090839	5769.756
1090828	1090840	99258.15
1090829	1090839	138924.1
1090830	1090840	138924.1
1090831	1090839	13713.99
1090832	1090840	13713.99
1090833	1090839	883.5764
1090834	1090840	883.5764
1091035	1091047	609.7289
1091039	1091047	587.2299
1091041	1091047	883.5764
1091381	1091389	603.5805
1091383	1091389	883.5764
1091460	1091472	572.5964
1091539	1091551	981.5517
1091540	1091552	1248.717
1091541	1091551	865.283
1091850	1091862	717.9641
1091851	1091863	1678.384
1091852	1091864	2606.229
1091853	1091865	6090.891
1091854	1091866	540.6191
1091855	1091865	2659.79
1091857	1091865	908.3955
1091858	1091870	735.0619
1091859	1091871	735.0619
1091865	1091871	883.5764
1092015	1092025	833.0093
1092017	1092025	783.823
1092302	1092308	883.5764
1092471	1092483	1311.859
1092472	1092484	6554.638
1092473	1092485	17253.57
1092474	1092486	10019.77
1092475	1092485	13565.89
1092476	1092484	13713.99
1092477	1092485	13713.99
1092478	1092490	2264.006
1092479	1092491	2264.006
1092480	1092492	853.1037
1092485	1092491	883.5764
1092747	1092755	516.0707
1092749	1092755	883.5764
1092995	1093007	566.0396
1092997	1093007	833.6294
1092998	1093006	980.8116
1092999	1093007	980.8116
1093000	1093006	883.5764
1093001	1093007	883.5764
1094375	1094383	2752.447
1094600	1094608	516.0707
1094602	1094608	883.5764
1094620	1094632	905.6763
1094646	1094658	1235.347
1094647	1094659	1147.727
1094648	1094658	1737.612
1094649	1094659	1430.8
1094650	1094658	980.8116
1094652	1094658	883.5764
1094939	1094949	659.0352
1094941	1094949	980.8116
1094942	1094950	980.8116
1094943	1094949	883.5764
1095077	1095089	1628.98
1095081	1095089	3428.529
1095163	1095175	959.6069
1095418	1095426	516.0707
1095420	1095426	883.5764
1095740	1095752	767.757
1095741	1095753	875.0314
1095742	1095752	731.8227
1095743	1095753	505.8732
1095744	1095752	980.8116
1096450	1096458	516.0707
1096452	1096458	883.5764
1096637	1096649	1290.769
1096638	1096650	598.3642
1096639	1096651	648.5536
1096640	1096652	2407.153
1096641	1096651	8485.756
1096642	1096652	2183.574
1096643	1096651	908.3955
1097449	1097457	587.2299
1097451	1097457	883.5764
1097590	1097598	516.0707
1097592	1097598	883.5764
1097863	1097875	617.2866
1097864	1097876	2213.593
1097865	1097877	5485.32
1097866	1097878	3512.018
1097867	1097879	3512.018
1097868	1097880	2543.476
1097869	1097879	2442.459
1097870	1097878	3428.529
1097871	1097879	3428.529
1097903	1097915	809.8115
1097904	1097916	1939.964
1097947	1097957	523.1181
1097951	1097957	883.5764
1098530	1098542	608.4057
1098599	1098611	835.4928
1098749	1098757	650.9198
1098886	1098898	520.5095
1098888	1098900	2300.768
1098889	1098901	4914.146
1098890	1098900	2091.083
1098891	1098903	768.3246
1098893	1098905	886.2238
1099685	1099695	605.3303
1099687	1099695	980.8116
1099689	1099695	883.5764
1099755	1099767	571.3607
1100211	1100217	883.5764
1100318	1100328	594.914
1100320	1100328	908.3955
1100870	1100880	1323.054
1101393	1101405	614.1623
1101625	1101637	1273.964
1101626	1101638	6299.18
1101627	1101637	833.0093
1101628	1101638	8323.257
1101629	1101637	783.823
1101630	1101638	2752.447
1101733	1101745	698.7317
1102065	1102077	896.2283
1102066	1102078	603.5805
1102067	1102077	1220.255
1102068	1102078	833.0093
1102243	1102253	665.3154
1102245	1102253	908.3955
1102662	1102674	575.9058
1102771	1102779	2752.447
1102945	1102957	1677.063
1102946	1102958	507.3164
1102974	1102986	1264.189
1102975	1102987	2126.542
1102976	1102988	2067.796
1102977	1102989	28163.03
1102978	1102988	28780.5
1102979	1102989	28780.5
1102980	1102988	3428.529
1102981	1102989	3428.529
1102982	1102988	883.5764
1102983	1102989	883.5764
1103079	1103085	883.5764
1103178	1103186	587.2299
1103180	1103186	883.5764
1103421	1103429	587.2299
1103423	1103429	883.5764
1103657	1103669	6266.648
1103658	1103670	8993.783
1103659	1103671	10019.77
1103660	1103670	13565.89
1103661	1103669	13713.99
1103662	1103670	13713.99
1103663	1103671	980.8116
1103664	1103670	883.5764
1104326	1104338	844.2485
1104327	1104339	1057.91
1104328	1104340	844.2485
1104329	1104339	1090.564
1104331	1104339	587.2299
1104333	1104339	883.5764
1104384	1104396	1138.993
1104385	1104397	4615.4
1104386	1104398	3700.972
1104387	1104397	4545.701
1104388	1104398	1323.054
1104526	1104538	566.0396
1104528	1104538	833.6294
1104530	1104538	980.8116
1104531	1104537	883.5764
1104532	1104538	883.5764
1104678	1104690	1516.919
1104679	1104691	2067.796
1104680	1104692	26467.45
1104681	1104691	3372.187
1104682	1104692	38833.58
1104683	1104691	3428.529
1104684	1104692	13713.99
1104685	1104691	883.5764
1104686	1104692	883.5764
1104831	1104843	1447.593
1104834	1104842	587.2299
1104835	1104843	3428.529
1104836	1104842	883.5764
1104859	1104867	766.6232
1104938	1104944	883.5764
1105231	1105243	6337.361
