143348	143360	9713.302
143349	143361	8071.508
143350	143362	36109.93
143351	143361	10894.72
143352	143362	38833.58
143353	143361	3428.529
143354	143362	3428.529
143394	143404	606.2072
143396	143404	783.823
143625	143637	4615.4
143626	143638	10272.33
143627	143637	4545.701
143628	143640	1512.188
143629	143641	1413.119
143630	143642	1364.641
143631	143641	1228.72
143632	143642	1202.592
143953	143965	1318.971
143954	143966	583.4285
143955	143967	1950.803
143956	143966	581.7475
143957	143967	2779.551
143958	143966	766.6232
144018	144028	571.3607
144020	144028	766.6232
144070	144078	587.2299
144071	144079	980.8116
144072	144078	883.5764
144206	144214	650.9198
144431	144443	2362.834
144432	144444	12541.54
144433	144445	34890.67
144434	144444	9559.576
144435	144445	38833.58
144436	144444	13713.99
144437	144445	13713.99
144438	144444	883.5764
144439	144445	883.5764
144763	144775	987.495
144765	144775	1323.054
145093	145105	1290.769
145094	145106	1912.389
145095	145107	2164.383
145096	145106	2659.79
145097	145107	2779.551
145098	145106	908.3955
145130	145142	5749.984
145131	145143	6381.298
145132	145142	9391.791
145133	145143	9391.791
145134	145142	13713.99
145135	145143	13713.99
145136	145142	883.5764
145137	145143	883.5764
145206	145212	883.5764
145288	145298	581.7475
145290	145298	766.6232
145311	145319	650.9198
145481	145489	603.5805
145483	145489	883.5764
145716	145728	701.2976
145763	145775	1065.164
145964	145972	783.823
145979	145991	1498.089
145983	145991	3428.529
145984	145996	1677.063
145985	145997	1677.063
145986	145998	1886.732
145987	145999	1886.732
145988	146000	7671.964
145989	146001	2187.083
145990	146000	9391.791
145991	146001	2442.459
145992	146000	13713.99
145993	146001	3428.529
145994	146000	883.5764
146144	146156	1219.319
146146	146156	1824.916
146148	146156	2752.447
146215	146225	612.8286
146216	146224	603.5805
146217	146225	908.3955
146218	146224	883.5764
146288	146300	6261.244
146289	146301	10512.89
146290	146302	128965.8
146291	146303	13939.35
146292	146302	138924.1
146293	146301	13713.99
146294	146302	13713.99
146295	146303	980.8116
146296	146302	883.5764
146382	146390	766.6232
146517	146525	516.0707
146519	146525	883.5764
146660	146672	561.1757
146687	146699	1213.716
146689	146701	6431.114
146690	146702	6326.427
146691	146701	8485.756
146692	146702	8485.756
146693	146701	908.3955
146694	146702	2752.447
146717	146727	632.7099
146719	146727	603.5805
146721	146727	883.5764
147024	147030	883.5764
147208	147216	2752.447
147228	147240	1656.085
147230	147240	2091.083
147232	147240	650.9198
147303	147313	714.2819
147305	147313	980.8116
147531	147543	9235.287
147532	147544	809.2106
147533	147543	13565.89
147534	147544	1138.993
147535	147543	13713.99
147536	147548	1823.471
147537	147543	883.5764
147614	147626	1677.063
147617	147627	675.5983
147619	147627	904.32
147690	147698	516.0707
147692	147698	883.5764
147788	147798	577.9848
147790	147798	904.32
147792	147798	883.5764
147837	147849	564.4132
148003	148009	883.5764
148015	148027	614.1623
148133	148145	1233.449
148135	148145	2001.188
148137	148145	2752.447
148388	148394	883.5764
148502	148510	3428.529
148540	148552	1482.975
148541	148551	665.3154
148542	148552	2218.936
148543	148551	908.3955
148544	148552	3428.529
148555	148567	5705.761
148556	148568	6261.244
148557	148569	735.0619
148558	148568	13565.89
148559	148567	13713.99
148560	148568	13713.99
148561	148569	980.8116
148562	148568	883.5764
148599	148611	1433.027
148600	148612	2484.352
148601	148613	27611.44
148602	148612	2962.843
148603	148613	27872.66
148604	148612	2752.447
148605	148613	2752.447
148659	148671	970.5122
148660	148672	1390.269
148661	148673	1493.421
148662	148672	1323.054
148663	148673	505.8732
148732	148744	564.0074
148733	148743	1228.72
148734	148744	546.8554
148735	148743	603.5805
148737	148743	883.5764
148837	148849	5705.761
148839	148849	605.3303
148840	148848	980.8116
148841	148849	13713.99
148842	148848	883.5764
148843	148849	883.5764
148854	148866	5556.189
148855	148867	8993.783
148856	148868	100462.4
148857	148869	13939.35
148858	148868	138924.1
148859	148867	13713.99
148860	148868	13713.99
148861	148873	1008.605
148862	148868	883.5764
148906	148916	632.7099
148908	148916	603.5805
148910	148916	883.5764
149036	149046	665.3154
149037	149045	516.0707
149038	149046	908.3955
149039	149045	883.5764
149085	149095	714.2819
149086	149094	13713.99
149087	149095	980.8116
149088	149094	883.5764
149189	149199	3993.322
149343	149355	521.2534
149345	149355	1138.993
149346	149354	13713.99
149347	149355	980.8116
149348	149354	883.5764
149360	149372	1290.769
149362	149374	2265.829
149363	149375	9721.919
149364	149374	2962.843
149365	149375	1430.8
149389	149401	537.5302
149391	149401	659.0352
149393	149401	980.8116
149394	149402	980.8116
149395	149401	883.5764
149716	149728	591.4854
149717	149729	561.1757
149759	149771	3254.378
149760	149772	809.2106
149761	149771	4545.701
149762	149772	1138.993
149763	149771	980.8116
149764	149772	980.8116
149765	149771	883.5764
150141	150149	980.8116
150142	150148	883.5764
150143	150149	883.5764
150589	150601	736.1451
150590	150602	1833.612
150591	150603	598.3642
150592	150604	648.5536
150593	150605	967.591
150594	150604	8485.756
150595	150605	826.8355
150596	150604	908.3955
150632	150644	5769.756
150633	150645	521.2534
150634	150644	605.3303
150635	150645	1138.993
150636	150644	13713.99
150637	150645	980.8116
150638	150644	883.5764
150845	150853	603.5805
150847	150853	883.5764
150894	150902	603.5805
150896	150902	883.5764
151172	151182	714.2819
151174	151182	980.8116
151205	151217	844.2485
151206	151218	1057.91
151207	151219	5485.32
151208	151220	11464.43
151209	151221	3512.018
151210	151220	9391.791
151211	151221	2442.459
151212	151220	13713.99
151213	151221	3428.529
151214	151222	516.0707
151214	151220	883.5764
151216	151222	883.5764
151626	151636	974.177
151627	151635	2752.447
151628	151636	908.3955
151630	151638	650.9198
151636	151648	5749.984
151637	151649	817.0605
151638	151648	9559.576
151639	151649	1138.993
151640	151648	13713.99
151641	151649	980.8116
151642	151648	883.5764
151726	151738	1457.77
151727	151739	6212.826
151728	151738	2432.596
151729	151739	9559.576
151730	151738	3428.529
151731	151739	13713.99
151732	151738	883.5764
151733	151739	883.5764
151826	151832	883.5764
151868	151878	501.5704
151870	151878	650.9198
151971	151983	648.5536
151973	151983	612.8286
151975	151983	908.3955
152052	152064	554.7612
152055	152067	518.2849
152056	152068	3514.935
152057	152067	714.2819
152058	152068	4545.701
152059	152067	980.8116
152098	152108	571.3607
152100	152108	766.6232
152121	152129	587.2299
152122	152128	883.5764
152123	152129	883.5764
152306	152318	673.6264
152307	152317	609.7289
152308	152318	678.5679
152309	152317	904.32
152310	152318	908.3955
152311	152317	883.5764
152508	152520	762.1061
152509	152521	571.3607
152510	152522	809.8115
152646	152652	883.5764
152895	152907	849.9296
152940	152952	970.5122
152941	152951	2962.843
152942	152952	1201.671
153034	153046	523.1181
153036	153046	712.187
153156	153162	883.5764
153603	153611	980.8116
153604	153612	980.8116
153605	153611	883.5764
153607	153619	1438.61
153610	153618	603.5805
153611	153619	3428.529
153612	153618	883.5764
153613	153619	883.5764
153653	153665	1130.332
153654	153666	9721.919
153655	153667	1512.188
153656	153666	2962.843
153658	153666	2752.447
153684	153696	1235.347
153685	153695	666.2873
153686	153696	1737.612
153687	153695	980.8116
153688	153696	980.8116
153689	153695	883.5764
153690	153696	883.5764
153760	153770	594.914
153762	153770	908.3955
154010	154022	1444.217
154012	154022	2171.34
154014	154022	3428.529
154016	154022	883.5764
154173	154185	1516.919
154175	154185	2226.082
154177	154185	3428.529
154179	154185	883.5764
154477	154487	607.5252
154478	154488	731.2843
154479	154487	908.3955
154516	154528	650.9198
154517	154527	603.5805
154518	154528	907.7149
154519	154527	904.32
154521	154527	883.5764
154571	154577	883.5764
154687	154693	883.5764
154713	154719	883.5764
154773	154785	588.503
154774	154784	4545.701
154874	154886	555.1598
154875	154885	1323.054
155507	155519	1457.77
155508	155520	6266.648
155510	155520	9559.576
155511	155519	3428.529
155512	155520	13713.99
155513	155519	883.5764
155514	155520	883.5764
155590	155598	587.2299
155591	155601	1737.612
155592	155598	883.5764
155719	155731	1061.934
155721	155731	1323.054
155825	155837	940.3102
155826	155838	564.0074
155827	155837	1228.72
155828	155838	546.8554
155829	155837	603.5805
155831	155837	883.5764
155890	155902	588.9281
155892	155902	826.2209
155894	155902	766.6232
156316	156324	587.2299
156317	156325	3428.529
156318	156324	883.5764
156456	156468	1365.699
156457	156469	2464.308
156459	156469	2943.461
156460	156468	2752.447
156461	156469	2752.447
156486	156492	883.5764
156635	156647	1435.257
156638	156648	731.8227
156639	156647	3428.529
156640	156648	980.8116
156641	156647	883.5764
156642	156654	735.0619
156643	156655	1833.612
156644	156656	2067.796
156646	156656	3372.187
156647	156657	2962.843
156648	156656	3428.529
156650	156656	883.5764
156681	156691	524.9901
156683	156691	766.6232
157293	157305	751.4934
157295	157307	3403.051
157296	157308	2347.625
157297	157309	1301.77
157298	157308	865.283
157390	157396	883.5764
157691	157697	883.5764
158413	158421	603.5805
158415	158421	883.5764
158415	158423	516.0707
158417	158423	883.5764
158462	158474	546.8554
158464	158474	752.603
158465	158473	766.6232
158466	158474	650.9198
158572	158580	587.2299
158573	158581	13713.99
158574	158580	883.5764
158575	158581	883.5764
158831	158839	603.5805
158833	158839	883.5764
158866	158878	809.8115
159011	159021	635.9371
159012	159020	587.2299
159013	159021	980.8116
159014	159020	883.5764
159030	159038	650.9198
159078	159086	587.2299
159080	159086	883.5764
159173	159185	6138.298
159174	159186	3512.018
159175	159185	9391.791
159176	159188	2543.476
159177	159185	13713.99
159178	159186	3428.529
159179	159189	1228.72
159246	159252	883.5764
159266	159278	521.9984
159267	159279	1457.77
159268	159280	2775.014
159269	159279	8922.646
159270	159280	3428.529
159271	159279	3428.529
159272	159280	3428.529
159273	159281	904.32
159287	159293	883.5764
159341	159353	1666.539
159342	159354	2464.308
159344	159354	2943.461
159345	159355	2943.461
159346	159354	2752.447
159444	159456	573.0089
159445	159457	565.2257
159446	159458	879.6214
159447	159459	6910.52
159448	159458	752.603
159449	159459	907.7149
159802	159808	883.5764
159933	159941	516.0707
159935	159941	883.5764
160178	160190	2442.459
160502	160508	883.5764
160527	160533	883.5764
160584	160590	883.5764
160620	160632	5556.189
160621	160633	6261.244
160622	160634	9852.15
160623	160633	138924.1
160624	160632	13713.99
160625	160633	13713.99
160626	160634	980.8116
160627	160633	883.5764
160726	160738	5556.189
160727	160739	773.4534
160728	160738	9559.576
160729	160741	1964.835
160730	160738	13713.99
160731	160743	8485.756
160732	160744	6420.008
160733	160745	7973.084
160734	160746	981.5517
160735	160747	1364.641
160749	160761	546.4633
160750	160762	588.503
160751	160761	4545.701
160752	160762	505.8732
160753	160761	980.8116
160755	160761	883.5764
160839	160851	842.3639
160840	160852	707.4978
160841	160851	1116.621
160842	160852	865.283
160944	160956	572.1842
160945	160957	2164.383
160946	160958	1823.471
160947	160959	8071.508
160948	160960	2933.822
160949	160959	9559.576
160950	160960	3661.11
160951	160959	13713.99
160952	160960	3428.529
160953	160959	883.5764
160975	160987	500.8571
161155	161167	654.7252
161157	161167	865.283
161181	161193	5623.214
161182	161192	583.8495
161183	161193	8636.407
161184	161196	856.9296
161185	161193	13713.99
161186	161196	1090.564
161187	161193	883.5764
161229	161241	841.7367
161230	161242	933.9717
161231	161243	1197.99
161603	161611	587.2299
161605	161611	883.5764
161693	161701	587.2299
161695	161701	883.5764
161756	161768	1726.678
161758	161768	2442.459
161760	161768	3428.529
162108	162116	650.9198
162174	162186	569.7176
162363	162369	883.5764
162460	162466	883.5764
162769	162779	1201.671
162940	162952	1589.835
162941	162951	915.9191
162942	162952	2183.574
162943	162951	908.3955
162944	162952	766.6232
163193	163203	1030.205
163357	163369	800.2545
163358	163370	812.22
163359	163369	739.95
163387	163397	605.3303
163389	163397	980.8116
163390	163396	883.5764
163391	163397	883.5764
163531	163543	1673.108
163533	163543	2391.637
163534	163544	2962.843
163535	163543	3428.529
163537	163543	883.5764
163584	163594	625.8544
163585	163593	603.5805
163586	163594	980.8116
163587	163599	1886.732
163588	163594	883.5764
163598	163604	883.5764
163608	163620	1233.449
163612	163622	2943.461
163666	163678	1457.77
163667	163679	2295.213
163669	163679	3372.187
163670	163680	3661.11
163671	163679	3428.529
163672	163680	980.8116
163673	163679	883.5764
164017	164025	980.8116
164018	164024	883.5764
164019	164025	883.5764
164139	164151	1265.163
164143	164151	2752.447
164212	164220	587.2299
164213	164219	883.5764
164214	164220	883.5764
164359	164371	1538.408
164361	164371	1824.916
164363	164371	2752.447
164411	164423	2126.542
164412	164424	4263.555
164413	164425	28163.03
164414	164426	3249.007
164415	164425	28780.5
164416	164426	2962.843
164417	164425	3428.529
164419	164425	883.5764
164485	164491	883.5764
164550	164556	883.5764
164636	164648	1587.345
164637	164649	904.9979
164638	164650	2197.646
164639	164651	1183.391
164640	164652	886.2238
164844	164854	712.187
164851	164863	3514.935
164852	164860	13713.99
164853	164863	4545.701
164854	164862	980.8116
164914	164922	603.5805
164916	164922	883.5764
165024	165036	1309.834
165025	165037	7973.084
165026	165038	1356.212
165027	165037	1202.592
165098	165106	980.8116
165099	165105	883.5764
165100	165106	883.5764
165204	165210	883.5764
165291	165301	571.3607
165293	165301	766.6232
165305	165317	2126.542
165306	165318	1456.636
165307	165317	2943.461
165308	165318	883.5764
165309	165317	2752.447
165310	165318	766.6232
165344	165354	714.2819
165345	165353	587.2299
165346	165354	980.8116
165347	165353	883.5764
165406	165418	5769.756
165407	165419	1709.068
165408	165420	37987.21
165409	165419	38833.58
165410	165420	38833.58
165411	165419	3428.529
165412	165420	3428.529
165422	165430	516.0707
165424	165430	883.5764
165473	165483	521.2534
165473	165485	1248.717
165474	165486	1301.77
165475	165483	783.823
165475	165485	1116.621
165722	165732	590.6316
165724	165732	783.823
165979	165991	552.7731
165981	165991	579.6538
165983	165991	783.823
166019	166031	1433.027
166020	166032	1602.351
166021	166033	26072.83
166022	166032	2391.637
166023	166033	38833.58
166024	166032	3428.529
166025	166033	13713.99
166026	166032	883.5764
166027	166033	883.5764
166759	166771	1845.276
166761	166773	3249.007
166762	166774	9852.15
166763	166775	9492.083
166764	166776	7973.084
166765	166777	1309.834
166766	166776	1116.621
166778	166784	883.5764
166787	166793	883.5764
166823	166835	1008.605
166824	166836	1008.605
166825	166837	853.1037
166826	166838	2217.153
166827	166839	612.3848
166828	166838	3661.11
166829	166839	8922.646
166830	166838	3428.529
166831	166839	783.823
167043	167055	533.3142
167044	167056	3738.179
167045	167057	1350.973
167046	167056	612.3848
167144	167156	542.5596
167146	167156	800.8482
167148	167156	980.8116
167150	167156	883.5764
167296	167302	883.5764
167704	167712	587.2299
167705	167713	980.8116
167706	167712	883.5764
167773	167783	577.9848
167775	167783	904.32
167777	167783	883.5764
167952	167964	1515.735
167953	167965	1657.388
167954	167966	27689.53
167955	167967	211093.9
167956	167966	38833.58
167957	167967	38833.58
167958	167966	13713.99
167959	167967	13713.99
167960	167968	980.8116
167961	167967	883.5764
167995	168007	1213.716
167999	168007	2752.447
168027	168039	736.1451
168028	168040	1845.276
168029	168041	1833.612
168030	168042	27611.44
168031	168041	27872.66
168032	168042	27872.66
168033	168041	2752.447
168034	168042	2752.447
168337	168349	736.1451
168340	168352	736.1451
168341	168353	1845.276
