467241	467251	632.7099
467243	467251	603.5805
467245	467251	883.5764
467317	467323	883.5764
467497	467505	904.32
467682	467694	1428.577
467684	467694	2171.34
467686	467694	3428.529
467687	467697	546.8554
467688	467694	883.5764
467781	467787	883.5764
467841	467851	501.5704
467843	467851	650.9198
468092	468104	708.0171
468327	468333	883.5764
468417	468423	883.5764
468445	468457	5494.713
468447	468457	9391.791
468448	468456	13713.99
468449	468457	13713.99
468450	468458	980.8116
468451	468457	883.5764
468573	468583	714.2819
468574	468582	980.8116
468575	468583	980.8116
468592	468602	1228.72
468594	468602	603.5805
468596	468602	883.5764
468952	468958	883.5764
468960	468972	1290.769
468964	468972	2752.447
469267	469279	1596.08
469268	469278	2183.574
469269	469279	2183.574
469270	469278	766.6232
469299	469311	1361.474
469301	469311	2001.188
469303	469311	2752.447
469332	469344	676.5865
469334	469346	1273.964
469737	469749	726.9929
469738	469750	2765.963
469739	469749	826.8355
469740	469750	833.0093
469741	469753	974.177
469742	469750	783.823
469960	469968	603.5805
469962	469968	883.5764
470274	470286	1726.678
470275	470287	752.603
470276	470288	599.6637
470277	470289	812.22
470279	470289	907.7149
470280	470288	904.32
470281	470289	783.823
470444	470452	783.823
470703	470715	1627.701
470704	470716	1726.678
470705	470717	752.603
470706	470716	523.1181
470710	470716	883.5764
470909	470921	5556.189
470911	470921	9391.791
470912	470920	13713.99
470913	470921	13713.99
470914	470920	883.5764
470915	470921	883.5764
471091	471103	1264.189
471092	471102	1228.72
471093	471103	1116.621
471305	471317	4270.735
471306	471318	1994.814
471307	471319	1994.814
471308	471320	1493.421
471309	471319	505.8732
471310	471320	1323.054
471371	471383	922.1249
471372	471384	508.4018
471373	471383	1116.621
471522	471530	603.5805
471524	471530	883.5764
472489	472495	883.5764
472570	472580	666.2873
472572	472580	980.8116
472573	472581	980.8116
472574	472580	883.5764
472611	472623	521.2534
472615	472623	980.8116
473005	473011	883.5764
473092	473098	883.5764
473165	473175	527.2462
473167	473175	766.6232
473289	473301	948.8341
473291	473301	800.8482
473292	473300	603.5805
473293	473301	980.8116
473294	473300	883.5764
473295	473301	883.5764
473362	473370	587.2299
473364	473370	883.5764
473875	473887	648.5536
473877	473887	974.177
473879	473887	908.3955
473902	473914	1658.692
473904	473914	2091.083
474004	474014	1202.592
474436	474448	1889.731
474437	474449	6554.638
474438	474450	2527.017
474439	474449	9559.576
474440	474450	3661.11
474441	474449	13713.99
474442	474450	980.8116
474443	474449	883.5764
475080	475092	890.8774
475081	475093	6261.244
475082	475094	521.2534
475083	475093	13565.89
475084	475092	13713.99
475085	475093	13713.99
475086	475094	980.8116
475087	475093	883.5764
475508	475520	1780.689
475510	475520	2492.419
475511	475523	575.9058
475512	475520	3428.529
475840	475852	856.9296
475841	475849	13713.99
475842	475852	1090.564
475843	475849	883.5764
476043	476051	650.9198
476426	476438	2850.901
476427	476439	700.7836
476467	476473	883.5764
476485	476497	524.9901
476486	476498	1686.331
476487	476499	780.9275
476488	476500	2160.913
476517	476523	883.5764
476978	476990	1833.612
476980	476990	2943.461
476982	476990	2752.447
477191	477201	603.5805
477193	477201	904.32
477195	477201	883.5764
477464	477476	1065.974
477466	477476	1323.054
477515	477527	1266.137
477516	477528	1429.688
477517	477529	1833.612
477518	477530	28163.03
477519	477531	198956.2
477520	477530	28780.5
477521	477531	28780.5
477522	477530	3428.529
477523	477531	3428.529
477524	477530	883.5764
477525	477531	883.5764
477668	477680	1709.068
477669	477681	1433.027
477670	477682	9300.843
477671	477683	66470.78
477672	477684	49376.54
477673	477683	8323.257
477674	477684	6565.992
477675	477687	1280.855
477676	477684	650.9198
477765	477771	883.5764
478018	478030	766.057
478020	478030	659.0352
478022	478030	980.8116
478023	478031	980.8116
478024	478030	883.5764
478206	478218	5789.6
478207	478219	997.9898
478208	478218	605.3303
478209	478219	1138.993
478210	478218	13713.99
478211	478219	980.8116
478212	478218	883.5764
478565	478577	1046.733
478566	478578	3254.378
478567	478579	10616.46
478568	478580	37878.25
478569	478581	4876.735
478570	478580	13565.89
478571	478581	1138.993
478572	478580	13713.99
478573	478581	980.8116
478574	478580	883.5764
478707	478719	1429.688
478708	478720	2464.308
478709	478721	3249.007
478710	478720	2943.461
478711	478721	2962.843
478712	478720	2752.447
478864	478874	625.8544
478866	478874	980.8116
478868	478880	1008.605
478869	478881	853.1037
479306	479316	594.4842
479308	479316	766.6232
479519	479531	509.4897
479521	479531	535.9929
479523	479531	783.823
479816	479826	1116.621
480669	480681	613.7174
480671	480681	826.8355
480673	480681	766.6232
481350	481362	1367.817
481351	481363	812.22
481353	481365	980.072
481354	481362	2752.447
481355	481365	833.0093
482027	482037	607.5252
482029	482037	908.3955
482045	482051	883.5764
482294	482306	5864.664
482295	482307	7671.964
482296	482308	93835.1
482297	482307	9391.791
482298	482308	138924.1
482299	482307	13713.99
482300	482308	13713.99
482301	482307	883.5764
482302	482308	883.5764
482408	482418	974.177
482410	482418	908.3955
482544	482556	1219.319
482548	482556	2752.447
482807	482819	2111.267
482809	482819	2943.461
482811	482819	2752.447
482920	482932	2140.219
482921	482933	4263.555
482922	482934	27611.44
482923	482935	28163.03
482924	482934	27872.66
482925	482935	28780.5
482926	482936	2962.843
482927	482935	3428.529
482929	482935	883.5764
483066	483078	5575.252
483067	483077	583.8495
483068	483078	8636.407
483069	483077	587.2299
483070	483078	13713.99
483071	483077	883.5764
483072	483078	883.5764
483080	483092	1429.688
483081	483093	2111.267
483082	483094	3249.007
483083	483093	2943.461
483084	483094	2962.843
483085	483093	2752.447
483640	483652	1076.555
483641	483653	715.3319
483642	483652	1515.735
483643	483653	907.7149
483644	483652	904.32
483646	483652	883.5764
484224	484236	1264.189
484225	484235	1090.564
484226	484236	1090.564
484514	484526	1673.108
484516	484526	2391.637
484517	484525	516.0707
484518	484526	3428.529
484519	484525	883.5764
484520	484526	883.5764
484662	484674	3517.855
484663	484675	4615.4
484664	484676	4876.735
484665	484675	4545.701
484666	484676	1138.993
484667	484675	980.8116
484668	484676	980.8116
484669	484675	883.5764
484817	484827	607.5252
484818	484826	904.32
484819	484827	908.3955
484820	484826	883.5764
485369	485379	625.8544
485370	485378	603.5805
485371	485379	980.8116
485372	485378	883.5764
485373	485379	883.5764
485405	485417	3262.453
485407	485419	4615.4
485408	485420	1800.518
486580	486590	594.4842
486582	486590	766.6232
486743	486751	587.2299
486744	486752	3428.529
486745	486751	883.5764
486838	486850	940.3102
486839	486851	4553.39
486840	486852	12541.54
486841	486853	34890.67
486842	486854	10019.77
486843	486853	38833.58
486844	486852	13713.99
486845	486853	13713.99
486846	486858	2264.006
486847	486853	883.5764
486967	486977	512.4032
486969	486977	650.9198
487223	487235	878.9641
487225	487235	583.8495
487226	487234	516.0707
487227	487235	587.2299
487228	487234	883.5764
487229	487235	883.5764
487574	487586	1071.657
487575	487587	568.898
487576	487588	2160.913
487578	487590	2300.768
487579	487591	703.8738
487580	487592	1232.502
487866	487876	505.8732
487867	487877	1737.612
488035	488045	505.8732
488036	488044	980.8116
488174	488184	523.1181
488176	488184	766.6232
488404	488416	1259.332
488405	488417	715.8575
488407	488417	974.177
488408	488416	2752.447
488409	488417	908.3955
488470	488480	585.9597
488472	488484	917.2942
488914	488926	800.2545
488915	488927	1038.827
488916	488928	7056.122
488917	488929	10512.89
488918	488928	605.3303
488919	488929	13565.89
488920	488928	13713.99
488921	488929	13713.99
488922	488928	883.5764
488923	488929	883.5764
488977	488989	560.7724
488978	488990	564.0074
488979	488991	758.1774
488980	488990	546.8554
488981	488991	1057.108
488983	488991	904.32
489057	489065	587.2299
489059	489065	883.5764
489312	489322	714.2819
489313	489321	587.2299
489314	489322	980.8116
489315	489321	883.5764
489341	489353	1235.347
489342	489354	6554.638
489343	489355	1964.835
489344	489356	10019.77
489345	489355	1138.993
489346	489354	13713.99
489347	489355	980.8116
489348	489356	980.8116
489436	489448	844.2485
489437	489449	2015.61
489438	489448	739.95
489484	489496	1628.98
489485	489497	2484.352
489487	489497	2962.843
489488	489496	3428.529
489489	489497	2752.447
489565	489577	800.2545
489566	489578	2213.593
489567	489579	5485.32
489568	489580	11464.43
489569	489581	11464.43
489570	489582	9852.15
489571	489581	9391.791
489572	489580	13713.99
489573	489581	13713.99
489574	489582	980.8116
489575	489581	883.5764
489823	489831	766.6232
489957	489969	3468.566
489958	489968	3993.322
489959	489969	4545.701
489961	489969	980.8116
489963	489969	883.5764
490104	490116	5789.6
490105	490115	833.6294
490106	490116	605.3303
490107	490115	980.8116
490108	490116	13713.99
490109	490115	883.5764
490110	490116	883.5764
490485	490493	603.5805
490487	490493	883.5764
490512	490524	1463.458
490514	490524	2218.936
490515	490525	593.197
490516	490524	3428.529
490517	490529	963.953
490518	490530	571.7723
490648	490660	578.8186
490659	490671	844.2485
490660	490672	844.2485
490661	490671	739.95
491120	491130	6565.992
491122	491130	783.823
491268	491278	632.7099
491270	491278	603.5805
491272	491278	883.5764
491314	491324	731.8227
491315	491325	546.8554
491316	491324	980.8116
491496	491502	883.5764
491656	491668	1498.089
491657	491669	2589.334
491659	491669	3661.11
491660	491668	3428.529
491661	491669	3428.529
491902	491914	1515.735
491903	491915	6277.472
491904	491916	27977.88
491905	491917	10019.77
491906	491916	38833.58
491907	491915	13713.99
491908	491916	13713.99
491909	491917	980.8116
491910	491916	883.5764
491997	492003	883.5764
492109	492121	1677.063
492111	492121	2492.419
492113	492121	3428.529
492332	492338	883.5764
492424	492436	8993.783
492425	492437	521.2534
492426	492436	13565.89
492427	492435	13713.99
492428	492436	13713.99
492429	492437	980.8116
492430	492436	883.5764
492743	492749	883.5764
493617	493623	883.5764
493993	494005	554.7612
493994	494006	609.7289
493995	494007	5749.984
493996	494008	6381.298
493998	494008	9391.791
493999	494007	13713.99
494000	494008	13713.99
494001	494007	883.5764
494002	494008	883.5764
494103	494115	575.9058
494318	494330	1259.332
494319	494331	1657.388
494320	494332	2067.796
494321	494333	3713.33
494322	494332	28780.5
494323	494335	5351.021
494324	494336	5351.021
494325	494337	8485.756
494326	494338	8485.756
494327	494339	2945.877
494328	494338	1116.621
494633	494643	1430.8
495043	495051	587.2299
495044	495052	980.8116
495045	495051	883.5764
495046	495058	735.0619
495047	495059	1833.612
495048	495060	648.5536
495049	495061	648.5536
495050	495062	1065.974
495051	495061	8485.756
495052	495062	974.177
495053	495061	908.3955
495947	495955	516.0707
495948	495956	587.2299
495949	495955	883.5764
495950	495956	883.5764
495967	495979	5623.214
495968	495980	6148.887
495969	495981	93835.1
495970	495982	28242.77
495971	495981	138924.1
495972	495982	38833.58
495973	495981	13713.99
495974	495982	3428.529
495975	495981	883.5764
496003	496013	597.9317
496004	496012	516.0707
496005	496013	908.3955
496006	496012	883.5764
496109	496121	5575.252
496111	496121	8636.407
496112	496122	714.2819
496113	496121	13713.99
496114	496122	980.8116
496115	496121	883.5764
496185	496193	904.32
497103	497115	1627.701
497239	497251	2015.61
497243	497255	971.2439
497244	497256	907.7149
497245	497255	1202.592
497246	497256	1116.621
497348	497358	531.7901
497350	497358	783.823
497387	497399	654.7252
497389	497399	865.283
497472	497480	603.5805
497474	497480	883.5764
497571	497583	1238.199
497572	497584	2555.896
497573	497585	1364.641
497574	497584	1228.72
497576	497584	603.5805
497578	497584	883.5764
497816	497828	988.2407
497817	497829	2347.625
497818	497830	7973.084
497819	497831	6420.008
497820	497832	3051.765
497821	497833	1328.177
497822	497832	546.8554
497823	497833	675.5983
497825	497833	904.32
497972	497980	603.5805
497974	497980	883.5764
498017	498029	507.6779
498018	498030	658.5548
498019	498031	7685.386
498020	498032	10512.89
498021	498033	128965.8
498022	498032	13565.89
498023	498033	138924.1
498024	498032	13713.99
498025	498033	13713.99
498026	498032	883.5764
498027	498033	883.5764
498117	498127	1090.564
498119	498127	587.2299
498121	498127	883.5764
498663	498669	883.5764
498825	498837	974.9118
498827	498837	1202.592
499191	499197	883.5764
499896	499908	981.5517
499897	499907	1202.592
499898	499908	865.283
500026	500038	569.7176
500027	500039	572.5964
500028	500040	715.3319
500029	500041	1038.827
500031	500041	833.6294
500033	500041	980.8116
500034	500042	980.8116
500035	500041	883.5764
500177	500189	971.2439
500178	500190	907.7149
500179	500189	1202.592
500180	500190	1116.621
500233	500243	523.1181
500237	500243	883.5764
500285	500297	4615.4
500286	500298	29467.88
500287	500297	4545.701
500288	500298	4545.701
500289	500301	1264.189
500290	500298	980.8116
500291	500301	1090.564
500292	500298	883.5764
500408	500414	883.5764
500592	500598	883.5764
500690	500698	516.0707
500692	500698	883.5764
500752	500760	2752.447
501151	501163	6261.244
501152	501164	521.2534
501153	501163	13565.89
501154	501162	13713.99
501155	501163	13713.99
501156	501164	980.8116
501157	501163	883.5764
501531	501543	1842.353
501532	501544	5229.129
501533	501545	6017.919
501534	501544	6680.689
501535	501545	2183.574
501536	501544	766.6232
501796	501804	516.0707
501798	501804	883.5764
501921	501933	832.3897
501922	501934	1212.784
501923	501935	2143.653
501924	501936	583.0077
502051	502059	587.2299
502053	502059	883.5764
502386	502398	6266.648
502387	502399	8993.783
502388	502400	100462.4
502389	502401	13939.35
502390	502400	138924.1
502391	502399	13713.99
502392	502400	13713.99
502393	502401	980.8116
502394	502400	883.5764
502419	502431	617.2866
502421	502431	739.95
502449	502461	675.5983
502450	502462	825.6067
502452	502462	666.2873
502453	502461	603.5805
502454	502462	980.8116
502455	502461	883.5764
502456	502462	883.5764
502468	502476	516.0707
502469	502477	587.2299
502470	502476	883.5764
502471	502477	883.5764
502824	502832	516.0707
502826	502832	883.5764
502889	502901	617.2866
502890	502902	2015.61
502891	502901	739.95
502892	502902	739.95
503196	503208	1440.85
503199	503207	587.2299
503200	503208	3428.529
503201	503207	883.5764
503208	503220	1536.004
503210	503220	2442.459
503211	503219	3428.529
503212	503220	3428.529
503461	503473	1147.727
503462	503474	4325.003
503463	503475	9721.919
503464	503474	2962.843
503465	503475	2962.843
503466	503474	2752.447
503467	503475	2752.447
503468	503480	614.1623
503470	503482	700.7836
503471	503483	645.7266
503472	503484	3107.509
503473	503485	578.4015
503474	503486	2699.085
503475	503485	635.9371
503476	503486	3661.11
503477	503485	980.8116
503478	503486	980.8116
503532	503544	1486.448
503533	503545	967.591
503534	503544	2036.638
503535	503545	883.5764
503536	503544	2752.447
503663	503675	647.1384
503664	503676	618.1825
503665	503677	1390.269
503667	503677	1323.054
503705	503711	883.5764
503901	503909	516.0707
503903	503909	883.5764
503998	504004	883.5764
504100	504112	1498.089
504101	504113	2140.219
504103	504113	2962.843
504104	504112	3428.529
504105	504113	2752.447
504293	504301	980.8116
504444	504456	1290.769
504445	504457	1443.094
504446	504458	21312.68
504447	504459	21312.68
504448	504458	28780.5
504449	504459	28780.5
504450	504460	3661.11
504451	504459	3428.529
504452	504460	980.8116
504453	504459	883.5764
505242	505252	505.8732
505246	505258	1627.701
505247	505259	1726.678
505249	505259	523.1181
505253	505259	883.5764
505546	505558	766.057
505548	505558	659.0352
505550	505558	980.8116
505551	505557	883.5764
