1338835	1338843	3428.529
1338836	1338844	908.3955
1338837	1338843	883.5764
1339106	1339118	1434.142
1339107	1339119	5981.782
1339108	1339120	3488.771
1339109	1339119	8485.756
1339110	1339118	3428.529
1339111	1339119	2752.447
1339267	1339275	980.8116
1339559	1339569	501.5704
1339561	1339569	650.9198
1339663	1339673	826.8355
1339875	1339885	659.0352
1339876	1339886	505.8732
1339877	1339885	980.8116
1339879	1339885	883.5764
1339993	1340003	1228.72
1340001	1340013	1235.347
1340002	1340014	1649.588
1340003	1340015	17253.57
1340004	1340014	1737.612
1340005	1340015	13565.89
1340006	1340014	980.8116
1340007	1340015	13713.99
1340008	1340014	883.5764
1340009	1340015	883.5764
1340117	1340129	1982.132
1340118	1340130	790.8198
1340119	1340129	2541.412
1340120	1340130	731.2843
1340121	1340129	766.6232
1340190	1340202	1280.855
1340191	1340203	1916.955
1340192	1340204	967.591
1340193	1340203	2036.638
1340194	1340204	883.5764
1340195	1340203	2752.447
1340872	1340884	1057.91
1340873	1340885	1264.189
1340874	1340884	1090.564
1340875	1340885	714.2819
1340876	1340884	587.2299
1340877	1340885	980.8116
1340878	1340884	883.5764
1340999	1341011	2062.843
1341001	1341011	2091.083
1341003	1341011	650.9198
1341198	1341208	833.0093
1341200	1341208	783.823
1341201	1341213	651.3941
1341202	1341214	653.7716
1341353	1341359	883.5764
1341556	1341564	783.823
1341740	1341746	883.5764
1341887	1341899	1996.406
1341888	1341900	2484.352
1341890	1341900	2962.843
1341891	1341899	3428.529
1341892	1341900	2752.447
1341915	1341927	1046.733
1341916	1341928	8485.756
1341917	1341929	1493.421
1341918	1341928	1737.612
1341919	1341929	505.8732
1341920	1341928	980.8116
1341922	1341928	883.5764
1341952	1341964	518.2849
1341954	1341966	3514.935
1341955	1341965	4545.701
1341956	1341966	4545.701
1341957	1341969	561.1757
1341958	1341970	561.1757
1342087	1342095	587.2299
1342089	1342095	883.5764
1342163	1342175	1889.731
1342164	1342176	845.5074
1342165	1342177	2360.927
1342166	1342176	974.177
1342167	1342175	3428.529
1342168	1342176	908.3955
1342169	1342177	904.32
1342236	1342248	1433.027
1342238	1342248	2171.34
1342239	1342247	516.0707
1342240	1342248	3428.529
1342241	1342247	883.5764
1342242	1342248	883.5764
1342402	1342412	523.1181
1342406	1342412	883.5764
1342788	1342796	587.2299
1342789	1342795	883.5764
1342790	1342796	883.5764
1342971	1342983	1233.449
1342972	1342984	1446.467
1342974	1342984	2001.188
1342975	1342985	2943.461
1342976	1342984	2752.447
1343085	1343097	1464.598
1343087	1343097	2442.459
1343088	1343098	659.0352
1343089	1343097	3428.529
1343090	1343098	904.32
1343459	1343469	523.1181
1343463	1343469	883.5764
1343672	1343684	660.4787
1343673	1343685	826.2209
1343674	1343686	963.953
1343676	1343688	715.3319
1343678	1343688	907.7149
1343771	1343781	579.6538
1343773	1343781	783.823
1343784	1343794	625.8544
1343786	1343794	980.8116
1343787	1343795	3428.529
1343788	1343794	883.5764
1343873	1343883	665.3154
1343874	1343882	516.0707
1343875	1343883	908.3955
1343876	1343882	883.5764
1344060	1344068	516.0707
1344062	1344068	883.5764
1344209	1344217	603.5805
1344211	1344217	883.5764
1344479	1344489	505.8732
1344480	1344492	561.1757
1344490	1344502	1515.735
1344494	1344502	3428.529
1344496	1344502	883.5764
1344523	1344535	3468.566
1344524	1344536	37878.25
1344525	1344537	12351.13
1344526	1344536	13565.89
1344527	1344537	3661.11
1344528	1344536	13713.99
1344529	1344537	3428.529
1344530	1344538	904.32
1344602	1344610	587.2299
1344604	1344610	883.5764
1344658	1344670	653.7716
1344694	1344706	4270.735
1344695	1344705	3993.322
1344696	1344706	3993.322
1344830	1344842	853.1037
1344831	1344843	736.1451
1344832	1344844	1845.276
1344833	1344845	1833.612
1344834	1344846	27611.44
1344835	1344845	27872.66
1344836	1344846	27872.66
1344837	1344849	2883.764
1344838	1344850	2883.764
1344839	1344851	2015.61
1344840	1344852	812.22
1344841	1344853	800.2545
1344987	1344993	883.5764
1345058	1345070	1326.125
1345059	1345071	555.1598
1345060	1345070	1323.054
1345061	1345073	875.0314
1345149	1345161	1515.735
1345150	1345160	577.9848
1345151	1345161	2432.596
1345152	1345160	904.32
1345153	1345161	3428.529
1345154	1345160	883.5764
1345155	1345161	883.5764
1345232	1345244	1536.004
1345233	1345245	1446.467
1345234	1345246	2543.476
1345235	1345245	2001.188
1345236	1345244	3428.529
1345237	1345245	2752.447
1345308	1345320	6261.244
1345309	1345319	605.3303
1345310	1345320	605.3303
1345311	1345319	980.8116
1345312	1345320	13713.99
1345313	1345319	883.5764
1345314	1345320	883.5764
1345323	1345335	578.4015
1345324	1345334	583.8495
1345325	1345335	635.9371
1345326	1345334	587.2299
1345327	1345335	980.8116
1345328	1345334	883.5764
1345516	1345524	783.823
1345611	1345623	532.5515
1345612	1345624	845.5074
1345614	1345624	974.177
1345615	1345625	826.8355
1345616	1345624	908.3955
1345989	1345999	665.3154
1345990	1346000	826.8355
1345991	1345999	908.3955
1346007	1346019	894.2176
1346009	1346019	1202.592
1346391	1346401	593.197
1346393	1346401	783.823
1346401	1346409	587.2299
1346402	1346410	980.8116
1346403	1346409	883.5764
1346923	1346933	585.9597
1346925	1346933	904.32
1347447	1347459	3107.509
1347449	1347459	2391.637
1347450	1347462	780.9275
1347451	1347459	3428.529
1347452	1347462	1090.564
1347453	1347459	883.5764
1347744	1347756	2067.796
1347745	1347757	5749.984
1347746	1347758	26467.45
1347747	1347759	28645.06
1347748	1347758	38833.58
1347749	1347759	38833.58
1347750	1347758	13713.99
1347751	1347759	3428.529
1347752	1347758	883.5764
1348088	1348096	603.5805
1348090	1348096	883.5764
1348126	1348138	1491.093
1348128	1348138	2226.082
1348129	1348137	603.5805
1348130	1348138	3428.529
1348131	1348137	883.5764
1348132	1348138	883.5764
1348174	1348182	603.5805
1348176	1348182	883.5764
1348622	1348632	833.0093
1348624	1348632	783.823
1348653	1348665	554.7612
1348654	1348666	766.057
1348656	1348666	659.0352
1348658	1348666	980.8116
1348659	1348665	883.5764
1348660	1348666	883.5764
1348734	1348746	613.7174
1348736	1348746	826.8355
1348737	1348747	6565.992
1348738	1348746	766.6232
1348739	1348747	783.823
1348830	1348840	883.5764
1348831	1348841	2173.083
1348832	1348840	766.6232
1348987	1348997	583.8495
1348989	1348997	587.2299
1348991	1348997	883.5764
1349220	1349232	2111.267
1349221	1349233	1657.388
1349222	1349234	3249.007
1349223	1349233	28780.5
1349224	1349236	4325.003
1349225	1349237	3881.305
1349226	1349238	1217.448
1349227	1349237	1228.72
1349835	1349847	1367.817
1349836	1349848	2464.308
1349838	1349848	2943.461
1349839	1349849	2943.461
1349840	1349848	2752.447
1350089	1350097	766.6232
1350347	1350357	597.9317
1350349	1350357	908.3955
1350827	1350833	883.5764
1351001	1351013	1435.257
1351003	1351015	7441.069
1351004	1351014	665.3154
1351005	1351015	10894.72
1351006	1351014	908.3955
1351007	1351015	3428.529
1351062	1351074	1234.398
1351063	1351075	650.9198
1351064	1351074	1823.471
1351065	1351075	907.7149
1351066	1351074	2752.447
1351373	1351385	564.0074
1351375	1351385	546.8554
1351723	1351729	883.5764
1351975	1351987	1447.593
1351976	1351988	1233.449
1351977	1351989	20066.98
1351978	1351988	8485.756
1351979	1351989	28780.5
1351980	1351988	2752.447
1351981	1351989	2752.447
1352382	1352390	587.2299
1352384	1352390	883.5764
1352399	1352411	561.1757
1352400	1352412	591.4854
1352482	1352494	845.5074
1352483	1352495	3174.797
1352484	1352496	2730.077
1352485	1352495	2041.524
1352486	1352496	2659.79
1352487	1352495	2752.447
1352488	1352496	783.823
1352525	1352537	557.1572
1352526	1352538	6277.472
1352527	1352539	962.5019
1352528	1352540	10019.77
1352529	1352541	1964.835
1352530	1352542	17253.57
1352531	1352541	1737.612
1352532	1352542	1737.612
1352627	1352639	537.5302
1352628	1352640	5556.189
1352629	1352641	9235.287
1352630	1352642	6261.244
1352631	1352641	13565.89
1352632	1352642	138924.1
1352633	1352641	13713.99
1352634	1352642	13713.99
1352635	1352645	1090.564
1352636	1352646	1090.564
1352684	1352690	883.5764
1352956	1352966	505.8732
1353102	1353108	883.5764
1353149	1353161	1008.605
1353151	1353161	605.3303
1353153	1353161	980.8116
1353155	1353161	883.5764
1353334	1353342	603.5805
1353336	1353342	883.5764
1353946	1353958	1213.716
1353947	1353959	1457.77
1353948	1353960	21591.52
1353949	1353961	74987.35
1353950	1353960	28780.5
1353951	1353961	38833.58
1353952	1353962	3661.11
1353953	1353961	13713.99
1353954	1353962	980.8116
1353955	1353961	883.5764
1354448	1354454	883.5764
1354963	1354973	659.0352
1354965	1354973	980.8116
1354967	1354973	883.5764
1355108	1355120	6277.472
1355109	1355121	817.0605
1355110	1355120	9559.576
1355111	1355121	1138.993
1355112	1355120	13713.99
1355113	1355121	980.8116
1355114	1355120	883.5764
1355178	1355190	1365.699
1355182	1355190	2752.447
1355221	1355231	607.5252
1355222	1355230	783.823
1355223	1355231	908.3955
1355417	1355429	977.1197
1355418	1355430	1309.834
1355419	1355431	9492.083
1355420	1355432	9492.083
1355421	1355431	2943.461
1355422	1355432	2943.461
1355423	1355431	2752.447
1355424	1355432	2752.447
1355617	1355629	2218.936
1355618	1355630	8433.689
1355619	1355631	3520.778
1355620	1355630	12758.04
1355621	1355631	3661.11
1355622	1355630	13713.99
1355623	1355631	980.8116
1355624	1355630	883.5764
1355671	1355681	1228.72
1355694	1355704	714.2819
1355695	1355703	587.2299
1355696	1355704	980.8116
1355697	1355703	883.5764
1356166	1356174	603.5805
1356168	1356174	883.5764
1356483	1356495	1217.448
1356569	1356581	600.0975
1356571	1356583	1280.855
1356572	1356584	699.7568
1356682	1356692	739.95
1356762	1356768	883.5764
1356979	1356991	1434.142
1356980	1356992	1375.257
1356981	1356993	1286.793
1356982	1356994	2256.729
1356983	1356993	28780.5
1356984	1356994	2943.461
1356985	1356993	2752.447
1357138	1357144	883.5764
1357398	1357410	907.7149
1357399	1357411	8156.898
1357400	1357412	1264.189
1357401	1357411	1323.054
1357437	1357443	883.5764
1357463	1357473	605.3303
1357465	1357473	980.8116
1357466	1357472	883.5764
1357467	1357473	883.5764
1357676	1357688	6138.298
1357677	1357689	5769.756
1357678	1357690	99258.15
1357679	1357689	138924.1
1357680	1357690	138924.1
1357681	1357689	13713.99
1357682	1357690	13713.99
1357683	1357691	980.8116
1357684	1357690	883.5764
1357737	1357745	603.5805
1357739	1357745	883.5764
1357884	1357894	585.9597
1357886	1357894	904.32
1357984	1357996	809.2106
1357985	1357995	1138.993
1357986	1357996	1138.993
1357987	1357995	980.8116
1357988	1357996	980.8116
1358011	1358017	883.5764
1358123	1358135	580.9091
1358125	1358135	833.6294
1358127	1358135	980.8116
1358129	1358135	883.5764
1358219	1358229	571.3607
1358220	1358230	883.5764
1358221	1358229	766.6232
1358471	1358483	719.5485
1358472	1358484	1248.717
1358473	1358485	6420.008
1358474	1358484	1116.621
1358475	1358485	1228.72
1358477	1358485	603.5805
1358479	1358485	883.5764
1358586	1358594	603.5805
1358588	1358594	883.5764
1358673	1358683	833.0093
1358675	1358683	783.823
1359143	1359155	1692.984
1359144	1359156	2213.593
1359145	1359157	2213.593
1359146	1359156	1090.564
1359147	1359157	1090.564
1359148	1359156	587.2299
1359149	1359157	587.2299
1359150	1359156	883.5764
1359151	1359157	883.5764
1359480	1359486	883.5764
1359910	1359920	714.2819
1359911	1359919	13713.99
1359912	1359920	980.8116
1359913	1359919	883.5764
1360201	1360207	883.5764
1360525	1360537	959.6069
1360526	1360538	1939.964
1360897	1360909	1681.028
1360898	1360908	678.5679
1360899	1360909	2492.419
1360900	1360912	1028.645
1360901	1360909	3428.529
1361232	1361238	883.5764
1361384	1361396	791.4059
1361385	1361397	1290.769
1361386	1361396	883.5764
1361388	1361396	766.6232
1361503	1361515	654.7252
1361504	1361514	675.5983
1361505	1361515	915.9191
1361506	1361514	904.32
1361647	1361653	883.5764
1361852	1361864	651.3941
1361853	1361865	1658.692
1361857	1361867	2962.843
1361865	1361877	2271.307
1361866	1361878	1982.132
1361867	1361879	8330.571
1361868	1361880	2608.349
1361869	1361879	8485.756
1361870	1361880	826.8355
1361871	1361879	908.3955
1361947	1361953	883.5764
1362022	1362034	1505.121
1362023	1362035	930.4704
1362024	1362036	612.3848
1362025	1362037	1728.041
1362026	1362036	8922.646
1362027	1362037	1515.735
1362028	1362036	783.823
1362070	1362080	577.9848
1362072	1362080	904.32
1362074	1362080	883.5764
1362553	1362565	841.7367
1362555	1362565	1116.621
1362572	1362582	514.9674
1362574	1362582	766.6232
1362686	1362694	587.2299
1362687	1362695	980.8116
1362688	1362694	883.5764
1362697	1362705	603.5805
1362699	1362705	883.5764
1363417	1363429	1235.347
1363418	1363430	538.6863
1363419	1363429	1737.612
1363420	1363430	731.8227
1363421	1363429	980.8116
1363422	1363430	980.8116
1363423	1363429	883.5764
1363495	1363507	569.3077
1363830	1363842	710.0987
1363832	1363842	974.177
1363833	1363843	974.177
1363834	1363842	908.3955
1364169	1364181	1434.142
1364171	1364183	2328.76
1364172	1364180	587.2299
1364173	1364181	3428.529
1364174	1364180	883.5764
1364175	1364187	735.0619
1364200	1364212	1429.688
1364201	1364213	2067.796
1364202	1364214	2067.796
1364203	1364215	3713.33
1364204	1364214	28780.5
1364205	1364215	3661.11
1364206	1364214	3428.529
1364207	1364215	980.8116
1364208	1364214	883.5764
1364566	1364578	1406.549
1364567	1364579	1233.449
1364568	1364578	2041.524
1364569	1364579	8485.756
1364570	1364578	2752.447
1364571	1364579	2752.447
1364991	1365003	803.2278
1365005	1365017	1512.188
1365006	1365018	3182.661
1365007	1365017	1430.8
1365008	1365018	3993.322
1365177	1365189	542.5596
1365179	1365189	800.8482
1365181	1365189	980.8116
1365183	1365189	883.5764
1365458	1365470	1429.688
1365460	1365470	2171.34
1365461	1365471	635.9371
1365462	1365470	3428.529
1365463	1365471	980.8116
1365464	1365470	883.5764
1365505	1365513	603.5805
1365507	1365513	883.5764
1365524	1365536	1361.474
1365525	1365537	1820.585
1365526	1365538	2256.729
1365527	1365539	2256.729
1365528	1365538	2943.461
1365529	1365539	2943.461
1366040	1366052	1602.351
1366041	1366053	6600.18
1366042	1366054	2699.085
1366043	1366053	8636.407
1366044	1366054	3661.11
1366045	1366053	13713.99
1366046	1366054	980.8116
1366047	1366053	883.5764
1366275	1366287	2524.967
1366277	1366289	564.4132
1367010	1367016	883.5764
1367163	1367175	540.6191
1367164	1367176	1071.657
1367165	1367177	541.7825
1367186	1367192	883.5764
1367318	1367328	505.8732
1367319	1367329	1323.054
1367545	1367555	1202.592
1367648	1367656	516.0707
1367650	1367656	883.5764
1367966	1367978	1122.597
1367968	1367980	1551.702
1367969	1367981	818.2755
1367970	1367982	818.2755
1367971	1367983	608.4057
1369167	1369177	605.3303
1369169	1369177	980.8116
1369170	1369178	980.8116
1369171	1369177	883.5764
1369200	1369210	659.0352
1369202	1369210	980.8116
1369203	1369209	883.5764
1369204	1369210	883.5764
1369276	1369288	1438.61
1369277	1369289	1512.188
1369278	1369290	5556.189
1369279	1369291	34890.67
1369280	1369290	38833.58
1369281	1369291	38833.58
1369282	1369290	13713.99
1369283	1369291	13713.99
1369284	1369290	883.5764
1369285	1369291	883.5764
1369752	1369760	2752.447
1369992	1369998	883.5764
1370149	1370155	883.5764
1370164	1370174	523.1181
1370168	1370174	883.5764
1370426	1370438	5494.713
1370428	1370438	9391.791
1370429	1370439	714.2819
1370430	1370438	13713.99
1370431	1370439	980.8116
1370432	1370438	883.5764
1370605	1370613	587.2299
1370607	1370613	883.5764
1370645	1370655	714.2819
1370646	1370656	1737.612
1370647	1370655	980.8116
1370663	1370675	588.503
1370664	1370674	3993.322
1370665	1370675	505.8732
1370706	1370712	883.5764
1371052	1371064	546.8554
1371054	1371064	632.7099
1371056	1371064	603.5805
1371058	1371064	883.5764
1371132	1371144	1464.598
1371133	1371143	625.8544
1371135	1371143	980.8116
1371136	1371144	3428.529
1371137	1371143	883.5764
1371609	1371621	5705.761
1371610	1371622	1709.068
1371611	1371621	605.3303
1371612	1371622	3661.11
1371613	1371621	13713.99
1371614	1371622	3428.529
1371615	1371621	883.5764
1371627	1371633	883.5764
1371851	1371859	980.8116
1371853	1371859	883.5764
1372046	1372056	1202.592
1372504	1372514	505.8732
1372561	1372567	883.5764
1372726	1372738	507.6779
1372727	1372739	5789.6
1372728	1372740	7685.386
1372729	1372741	735.0619
1372730	1372740	13565.89
1372731	1372739	13713.99
1372732	1372740	13713.99
1372733	1372741	980.8116
1372734	1372740	883.5764
1373142	1373154	1264.189
1373143	1373155	1833.612
1373145	1373155	2943.461
1373146	1373154	2752.447
1373147	1373155	2752.447
1373501	1373509	603.5805
1373503	1373509	883.5764
1373523	1373531	516.0707
1373525	1373531	883.5764
1373599	1373605	883.5764
1374621	1374627	883.5764
1374787	1374799	1290.769
1374788	1374800	2067.796
1374790	1374800	3372.187
1374791	1374801	2962.843
1374792	1374800	3428.529
1374794	1374800	883.5764
1374963	1374973	1090.564
1374965	1374973	587.2299
1374967	1374973	883.5764
1375008	1375020	532.5515
1375012	1375020	766.6232
1375073	1375085	657.1159
1375583	1375595	881.5965
1375585	1375595	1228.72
1375877	1375887	739.95
1376933	1376939	883.5764
1377288	1377294	883.5764
1377294	1377306	613.7174
1377295	1377307	1233.449
1377296	1377308	2608.349
1377297	1377307	8323.257
1377298	1377308	2541.412
1377299	1377307	2752.447
1377300	1377308	766.6232
1377339	1377351	580.9091
1377340	1377352	5705.761
1377341	1377353	10512.89
1377342	1377354	7685.386
1377343	1377355	128965.8
1377344	1377354	138924.1
1377345	1377355	138924.1
1377346	1377354	13713.99
1377347	1377355	13713.99
1377348	1377358	1090.564
1377349	1377355	883.5764
1377662	1377674	2653.301
1377663	1377675	8071.508
1377664	1377676	10401.13
1377665	1377677	28645.06
1377666	1377676	10894.72
1377667	1377677	38833.58
1377668	1377676	3428.529
1377669	1377677	3428.529
1378307	1378319	625.8544
1378308	1378318	571.3607
1378309	1378319	883.5764
1378310	1378318	766.6232
1378628	1378640	571.3607
1378629	1378641	660.4787
1378630	1378642	572.1842
1378688	1378700	1084.772
1378689	1378701	508.4018
1378690	1378702	1390.269
1378769	1378781	1290.769
1378770	1378782	1657.388
1378771	1378783	2265.829
1378772	1378782	28780.5
1378773	1378783	2962.843
1378774	1378782	3428.529
1378776	1378782	883.5764
1378948	1378960	1673.108
1378949	1378961	6600.18
1378950	1378960	2391.637
1378951	1378961	8636.407
1378952	1378960	3428.529
1378953	1378961	13713.99
1378954	1378960	883.5764
1378955	1378961	883.5764
1379010	1379020	606.2072
1379012	1379020	783.823
1379087	1379097	675.5983
